Step,AntId,State,Position
0,Ant,Inactive,(256.7, 0.0, -53.2)
0,Ant,Inactive,(256.6, 0.0, -52.2)
0,Ant,Inactive,(256.8, 0.0, -51.3)
0,Ant,Inactive,(256.8, 0.0, -50.3)
0,Ant,Inactive,(256.6, 0.0, -49.2)
0,Ant,Inactive,(256.7, 0.0, -48.2)
0,Ant,Inactive,(256.7, 0.0, -47.2)
0,Ant,Inactive,(256.7, 0.0, -46.2)
0,Ant,Inactive,(257.6, 0.0, -53.3)
0,Ant,Inactive,(257.7, 0.0, -52.3)
0,Ant,Inactive,(257.8, 0.0, -51.3)
0,Ant,Inactive,(257.6, 0.0, -50.3)
0,Ant,Inactive,(257.7, 0.0, -49.4)
0,Ant,Inactive,(257.8, 0.0, -48.4)
0,Ant,Inactive,(257.8, 0.0, -47.3)
0,Ant,Inactive,(257.7, 0.0, -46.2)
0,Ant,Inactive,(258.7, 0.0, -53.6)
0,Ant,Inactive,(258.8, 0.0, -52.5)
0,Ant,Inactive,(258.7, 0.0, -51.4)
0,Ant,Inactive,(258.8, 0.0, -50.3)
0,Ant,Inactive,(258.7, 0.0, -49.3)
0,Ant,Inactive,(258.8, 0.0, -48.3)
0,Ant,Inactive,(258.6, 0.0, -47.3)
0,Ant,Inactive,(258.7, 0.0, -46.2)
0,Ant,Inactive,(259.7, 0.0, -53.3)
0,Ant,Inactive,(259.8, 0.0, -52.3)
0,Ant,Inactive,(259.8, 0.0, -51.3)
0,Ant,Inactive,(259.8, 0.0, -50.4)
0,Ant,Inactive,(259.8, 0.0, -49.6)
0,Ant,Inactive,(259.5, 0.0, -48.5)
0,Ant,Inactive,(259.5, 0.0, -47.4)
0,Ant,Inactive,(259.7, 0.0, -46.2)
0,Ant,Inactive,(260.9, 0.0, -53.4)
0,Ant,Inactive,(260.7, 0.0, -52.4)
0,Ant,Inactive,(260.8, 0.0, -51.2)
0,Ant,Inactive,(260.7, 0.0, -50.3)
0,Ant,Inactive,(260.7, 0.0, -49.3)
0,Ant,Inactive,(260.8, 0.0, -48.3)
0,Ant,Inactive,(260.6, 0.0, -47.4)
0,Ant,Inactive,(260.7, 0.0, -46.2)
0,Ant,Inactive,(261.8, 0.0, -53.3)
0,Ant,Inactive,(261.7, 0.0, -52.3)
0,Ant,Inactive,(261.7, 0.0, -51.3)
0,Ant,Inactive,(261.8, 0.0, -50.5)
0,Ant,Inactive,(261.6, 0.0, -49.3)
0,Ant,Inactive,(261.6, 0.0, -48.4)
0,Ant,Inactive,(261.8, 0.0, -47.3)
0,Ant,Inactive,(261.7, 0.0, -46.2)
0,Ant,Inactive,(262.6, 0.0, -53.6)
0,Ant,Inactive,(262.8, 0.0, -52.3)
0,Ant,Inactive,(262.7, 0.0, -51.4)
0,Ant,Inactive,(262.6, 0.0, -50.4)
0,Ant,Inactive,(262.9, 0.0, -49.3)
0,Ant,Inactive,(262.6, 0.0, -48.2)
0,Ant,Inactive,(262.8, 0.0, -47.3)
0,Ant,Inactive,(262.7, 0.0, -46.2)
0,Ant,Inactive,(263.8, 0.0, -53.3)
0,Ant,Inactive,(263.9, 0.0, -52.4)
0,Ant,Inactive,(263.7, 0.0, -51.3)
0,Ant,Inactive,(263.9, 0.0, -50.3)
0,Ant,Inactive,(263.8, 0.0, -49.3)
0,Ant,Inactive,(263.7, 0.0, -48.3)
0,Ant,Inactive,(263.7, 0.0, -47.4)
0,Ant,Inactive,(263.7, 0.0, -46.2)
0,Ant,Inactive,(264.6, 0.0, -53.6)
0,Ant,Inactive,(264.6, 0.0, -52.6)
0,Ant,Inactive,(264.8, 0.0, -51.4)
0,Ant,Inactive,(264.7, 0.0, -50.3)
0,Ant,Inactive,(264.6, 0.0, -49.2)
0,Ant,Inactive,(264.7, 0.0, -48.3)
0,Ant,Inactive,(264.8, 0.0, -47.3)
0,Ant,Inactive,(264.7, 0.0, -46.2)
0,Ant,Inactive,(265.5, 0.0, -53.4)
0,Ant,Inactive,(265.7, 0.0, -52.6)
0,Ant,Inactive,(265.7, 0.0, -51.3)
0,Ant,Inactive,(265.6, 0.0, -50.6)
0,Ant,Inactive,(265.8, 0.0, -49.4)
0,Ant,Inactive,(265.8, 0.0, -48.3)
0,Ant,Inactive,(265.7, 0.0, -47.3)
0,Ant,Inactive,(265.7, 0.0, -46.2)
0,Ant,Inactive,(266.8, 0.0, -53.3)
0,Ant,Inactive,(266.5, 0.0, -52.5)
0,Ant,Inactive,(266.6, 0.0, -51.6)
0,Ant,Inactive,(266.7, 0.0, -50.4)
0,Ant,Inactive,(266.7, 0.0, -49.3)
0,Ant,Inactive,(266.6, 0.0, -48.3)
0,Ant,Inactive,(266.7, 0.0, -47.4)
0,Ant,Inactive,(266.7, 0.0, -46.2)
0,Ant,Inactive,(267.6, 0.0, -53.3)
0,Ant,Inactive,(267.9, 0.0, -52.4)
0,Ant,Inactive,(267.6, 0.0, -51.6)
0,Ant,Inactive,(267.8, 0.0, -50.4)
0,Ant,Inactive,(267.7, 0.0, -49.6)
0,Ant,Inactive,(267.8, 0.0, -48.2)
0,Ant,Inactive,(267.7, 0.0, -47.6)
0,Ant,Inactive,(267.7, 0.0, -46.2)
0,Ant,Inactive,(268.6, 0.0, -53.3)
0,Ant,Inactive,(268.8, 0.0, -52.6)
0,Ant,Inactive,(268.8, 0.0, -51.6)
0,Ant,Inactive,(268.6, 0.0, -50.3)
0,Ant,Inactive,(268.8, 0.0, -49.3)
0,Ant,Inactive,(268.8, 0.0, -48.3)
0,Ant,Inactive,(268.8, 0.0, -47.3)
0,Ant,Inactive,(268.7, 0.0, -46.2)
0,Ant,Inactive,(269.7, 0.0, -53.6)
0,Ant,Inactive,(269.6, 0.0, -52.4)
0,Ant,Inactive,(269.7, 0.0, -51.4)
0,Ant,Inactive,(269.6, 0.0, -50.5)
0,Ant,Inactive,(269.5, 0.0, -49.3)
0,Ant,Inactive,(269.6, 0.0, -48.3)
0,Ant,Inactive,(269.9, 0.0, -47.5)
0,Ant,Inactive,(269.7, 0.0, -46.2)
1,Ant,Scouting,(242.4, 0.0, -38.1)
1,Ant,Scouting,(244.6, 0.0, -43.3)
1,Ant,Scouting,(229.6, 0.0, -56.8)
1,Ant,Scouting,(232.8, 0.0, -53.2)
1,Ant,Scouting,(241.9, 0.0, -34.0)
1,Ant,Scouting,(246.9, 0.0, -37.1)
1,Ant,Scouting,(229.8, 0.0, -44.8)
1,Ant,Scouting,(243.2, 0.0, -36.8)
1,Ant,Scouting,(246.5, 0.0, -38.0)
1,Ant,Scouting,(236.7, 0.0, -39.5)
1,Ant,Scouting,(241.1, 0.0, -36.9)
1,Ant,Scouting,(249.5, 0.0, -35.2)
1,Ant,Scouting,(243.8, 0.0, -34.2)
1,Ant,Scouting,(248.2, 0.0, -34.3)
1,Ant,Scouting,(250.4, 0.0, -32.1)
1,Ant,Scouting,(248.6, 0.0, -29.5)
1,Ant,Scouting,(245.2, 0.0, -36.8)
1,Ant,Scouting,(242.4, 0.0, -36.5)
1,Ant,Scouting,(234.5, 0.0, -48.5)
1,Ant,Scouting,(247.1, 0.0, -34.8)
1,Ant,Scouting,(247.1, 0.0, -33.4)
1,Ant,Scouting,(235.3, 0.0, -40.0)
1,Ant,Scouting,(245.0, 0.0, -34.0)
1,Ant,Scouting,(246.0, 0.0, -34.0)
1,Ant,Scouting,(234.8, 0.0, -50.7)
1,Ant,Scouting,(244.5, 0.0, -52.7)
1,Ant,Scouting,(241.9, 0.0, -41.8)
1,Ant,Scouting,(245.6, 0.0, -35.4)
1,Ant,Scouting,(248.7, 0.0, -34.0)
1,Ant,Scouting,(238.1, 0.0, -41.5)
1,Ant,Scouting,(242.8, 0.0, -33.3)
1,Ant,Scouting,(251.4, 0.0, -33.4)
1,Ant,Scouting,(237.2, 0.0, -64.7)
1,Ant,Scouting,(241.8, 0.0, -39.6)
1,Ant,Scouting,(233.4, 0.0, -51.6)
1,Ant,Scouting,(249.9, 0.0, -34.0)
1,Ant,Scouting,(248.2, 0.0, -40.3)
1,Ant,Scouting,(255.6, 0.0, -38.3)
1,Ant,Scouting,(243.7, 0.0, -32.7)
1,Ant,Scouting,(252.5, 0.0, -33.0)
1,Ant,Scouting,(256.3, 0.0, -44.3)
1,Ant,Scouting,(245.3, 0.0, -65.7)
1,Ant,Scouting,(251.4, 0.0, -36.4)
1,Ant,Scouting,(251.6, 0.0, -36.4)
1,Ant,Scouting,(250.6, 0.0, -33.8)
1,Ant,Scouting,(255.5, 0.0, -33.1)
1,Ant,Scouting,(251.3, 0.0, -33.3)
1,Ant,Scouting,(249.2, 0.0, -30.4)
1,Ant,Scouting,(253.1, 0.0, -67.1)
1,Ant,Scouting,(252.6, 0.0, -41.1)
1,Ant,Scouting,(254.2, 0.0, -37.0)
1,Ant,Scouting,(247.9, 0.0, -35.8)
1,Ant,Scouting,(261.1, 0.0, -38.3)
1,Ant,Scouting,(246.0, 0.0, -37.3)
1,Ant,Scouting,(251.9, 0.0, -35.9)
1,Ant,Scouting,(248.1, 0.0, -31.9)
1,Ant,Inactive,(253.1, 0.0, -51.0)
1,Ant,Scouting,(251.5, 0.0, -39.9)
1,Ant,Scouting,(249.5, 0.0, -38.0)
1,Ant,Scouting,(247.5, 0.0, -36.1)
1,Ant,Scouting,(257.3, 0.0, -33.8)
1,Ant,Scouting,(252.4, 0.0, -39.2)
1,Ant,Scouting,(247.2, 0.0, -32.3)
1,Ant,Scouting,(256.4, 0.0, -30.6)
1,Ant,Scouting,(256.0, 0.0, -38.8)
1,Ant,Scouting,(246.6, 0.0, -42.7)
1,Ant,Scouting,(249.5, 0.0, -36.7)
1,Ant,Scouting,(239.5, 0.0, -49.5)
1,Ant,Scouting,(253.6, 0.0, -32.6)
1,Ant,Scouting,(251.1, 0.0, -35.7)
1,Ant,Scouting,(254.1, 0.0, -30.9)
1,Ant,Scouting,(253.0, 0.0, -36.6)
1,Ant,Scouting,(256.1, 0.0, -41.5)
1,Ant,Scouting,(257.9, 0.0, -38.0)
1,Ant,Scouting,(253.8, 0.0, -35.2)
1,Ant,Scouting,(260.7, 0.0, -35.9)
1,Ant,Scouting,(265.8, 0.0, -37.8)
1,Ant,Scouting,(249.7, 0.0, -47.0)
1,Ant,Scouting,(261.7, 0.0, -33.5)
1,Ant,Inactive,(255.0, 0.0, -44.2)
1,Ant,Scouting,(253.2, 0.0, -38.0)
1,Ant,Scouting,(253.3, 0.0, -38.4)
1,Ant,Scouting,(248.1, 0.0, -38.4)
1,Ant,Scouting,(256.0, 0.0, -34.2)
1,Ant,Scouting,(255.2, 0.0, -34.0)
1,Ant,Scouting,(263.5, 0.0, -35.2)
1,Ant,Scouting,(262.2, 0.0, -36.7)
1,Ant,Scouting,(252.3, 0.0, -30.4)
1,Ant,Scouting,(253.8, 0.0, -40.0)
1,Ant,Scouting,(251.2, 0.0, -38.3)
1,Ant,Scouting,(254.5, 0.0, -38.6)
1,Ant,Scouting,(253.2, 0.0, -42.4)
1,Ant,Scouting,(259.5, 0.0, -35.5)
1,Ant,Scouting,(260.5, 0.0, -33.9)
1,Ant,Scouting,(256.8, 0.0, -30.9)
1,Ant,Inactive,(256.5, 0.0, -43.9)
1,Ant,Inactive,(257.3, 0.0, -51.4)
1,Ant,Inactive,(258.6, 0.0, -50.8)
1,Ant,Inactive,(257.5, 0.0, -49.9)
1,Ant,Inactive,(258.0, 0.0, -48.3)
1,Ant,Inactive,(257.0, 0.0, -47.9)
1,Ant,Inactive,(257.8, 0.0, -46.6)
1,Ant,Inactive,(257.6, 0.0, -45.4)
1,Ant,Inactive,(257.6, 0.0, -44.0)
1,Ant,Inactive,(257.7, 0.0, -55.0)
1,Ant,Inactive,(258.4, 0.0, -53.9)
1,Ant,Inactive,(258.6, 0.0, -49.4)
1,Ant,Inactive,(259.2, 0.0, -48.3)
1,Ant,Inactive,(258.3, 0.0, -48.0)
1,Ant,Inactive,(259.0, 0.0, -47.1)
1,Ant,Inactive,(259.4, 0.0, -45.5)
1,Ant,Inactive,(258.5, 0.0, -44.4)
1,Ant,Inactive,(260.0, 0.0, -51.7)
1,Ant,Inactive,(259.4, 0.0, -50.6)
1,Ant,Inactive,(259.8, 0.0, -49.7)
1,Ant,Inactive,(259.6, 0.0, -48.4)
1,Ant,Inactive,(260.0, 0.0, -47.7)
1,Ant,Inactive,(260.2, 0.0, -46.6)
1,Ant,Inactive,(258.3, 0.0, -46.1)
1,Ant,Inactive,(259.4, 0.0, -44.0)
1,Ant,Inactive,(261.3, 0.0, -51.3)
1,Ant,Inactive,(260.4, 0.0, -50.5)
1,Ant,Inactive,(260.4, 0.0, -49.2)
1,Ant,Inactive,(260.9, 0.0, -48.5)
1,Ant,Inactive,(261.2, 0.0, -47.5)
1,Ant,Inactive,(260.9, 0.0, -46.7)
1,Ant,Inactive,(259.6, 0.0, -46.1)
1,Ant,Inactive,(260.8, 0.0, -43.9)
1,Ant,Inactive,(262.5, 0.0, -51.5)
1,Ant,Inactive,(260.9, 0.0, -50.5)
1,Ant,Inactive,(262.2, 0.0, -50.7)
1,Ant,Inactive,(262.1, 0.0, -48.7)
1,Ant,Inactive,(262.0, 0.0, -47.8)
1,Ant,Inactive,(261.0, 0.0, -46.6)
1,Ant,Inactive,(262.0, 0.0, -46.1)
1,Ant,Inactive,(261.6, 0.0, -43.9)
1,Ant,Inactive,(261.6, 0.0, -55.6)
1,Ant,Inactive,(262.5, 0.0, -50.8)
1,Ant,Inactive,(263.2, 0.0, -49.5)
1,Ant,Inactive,(261.7, 0.0, -48.6)
1,Ant,Inactive,(262.1, 0.0, -47.7)
1,Ant,Inactive,(262.8, 0.0, -46.5)
1,Ant,Inactive,(262.8, 0.0, -45.7)
1,Ant,Inactive,(262.6, 0.0, -43.9)
1,Ant,Inactive,(264.3, 0.0, -51.9)
1,Ant,Inactive,(264.0, 0.0, -50.5)
1,Ant,Inactive,(263.2, 0.0, -49.3)
1,Ant,Inactive,(263.3, 0.0, -48.7)
1,Ant,Inactive,(263.0, 0.0, -47.8)
1,Ant,Inactive,(263.6, 0.0, -46.6)
1,Ant,Inactive,(263.6, 0.0, -45.4)
1,Ant,Inactive,(263.4, 0.0, -44.0)
1,Ant,Inactive,(262.9, 0.0, -55.2)
1,Ant,Inactive,(265.0, 0.0, -50.6)
1,Ant,Inactive,(264.7, 0.0, -49.4)
1,Ant,Inactive,(265.2, 0.0, -48.2)
1,Ant,Inactive,(264.2, 0.0, -47.4)
1,Ant,Inactive,(265.6, 0.0, -46.6)
1,Ant,Inactive,(264.6, 0.0, -45.3)
1,Ant,Inactive,(264.5, 0.0, -44.3)
1,Ant,Inactive,(265.4, 0.0, -52.0)
1,Ant,Inactive,(265.5, 0.0, -50.6)
1,Ant,Inactive,(266.1, 0.0, -49.5)
1,Ant,Inactive,(265.8, 0.0, -48.4)
1,Ant,Inactive,(264.1, 0.0, -49.0)
1,Ant,Inactive,(266.5, 0.0, -46.5)
1,Ant,Inactive,(264.7, 0.0, -45.5)
1,Ant,Inactive,(265.5, 0.0, -44.0)
1,Ant,Inactive,(266.8, 0.0, -52.3)
1,Ant,Inactive,(266.7, 0.0, -50.6)
1,Ant,Inactive,(265.8, 0.0, -50.0)
1,Ant,Inactive,(266.3, 0.0, -48.5)
1,Ant,Inactive,(267.4, 0.0, -47.1)
1,Ant,Inactive,(267.1, 0.0, -46.4)
1,Ant,Inactive,(266.1, 0.0, -45.3)
1,Ant,Inactive,(266.6, 0.0, -44.0)
1,Ant,Inactive,(267.2, 0.0, -51.2)
1,Ant,Inactive,(267.4, 0.0, -50.7)
1,Ant,Inactive,(268.0, 0.0, -49.7)
1,Ant,Inactive,(266.9, 0.0, -48.6)
1,Ant,Inactive,(268.0, 0.0, -47.8)
1,Ant,Inactive,(268.1, 0.0, -46.5)
1,Ant,Inactive,(268.3, 0.0, -45.5)
1,Ant,Inactive,(267.5, 0.0, -43.9)
1,Ant,Inactive,(268.5, 0.0, -51.2)
1,Ant,Inactive,(267.9, 0.0, -52.1)
1,Ant,Inactive,(268.6, 0.0, -49.4)
1,Ant,Inactive,(269.8, 0.0, -48.7)
1,Ant,Inactive,(268.2, 0.0, -47.6)
1,Ant,Inactive,(269.0, 0.0, -46.2)
1,Ant,Inactive,(270.1, 0.0, -45.7)
1,Ant,Inactive,(268.4, 0.0, -44.0)
1,Ant,Inactive,(268.1, 0.0, -53.9)
1,Ant,Inactive,(269.7, 0.0, -51.1)
1,Ant,Inactive,(271.0, 0.0, -51.3)
1,Ant,Inactive,(271.5, 0.0, -50.4)
1,Ant,Inactive,(268.8, 0.0, -47.6)
1,Ant,Inactive,(269.5, 0.0, -46.4)
1,Ant,Inactive,(271.1, 0.0, -46.4)
1,Ant,Inactive,(269.5, 0.0, -43.9)
2,Ant,Scouting,(239.9, 0.0, -13.5)
2,Ant,Scouting,(232.6, 0.0, -14.1)
2,Ant,Scouting,(201.6, 0.0, -73.6)
2,Ant,Scouting,(203.4, 0.0, -55.3)
2,Ant,Scouting,(268.9, 0.0, -27.3)
2,Ant,Scouting,(252.8, 0.0, -23.8)
2,Ant,Scouting,(209.4, 0.0, -27.9)
2,Ant,Scouting,(240.0, 0.0, -8.4)
2,Ant,Scouting,(274.0, 0.0, -22.6)
2,Ant,Scouting,(236.8, 0.0, -9.2)
2,Ant,Scouting,(217.9, 0.0, -23.1)
2,Ant,Scouting,(260.6, 0.0, -13.9)
2,Ant,Scouting,(233.8, 0.0, -59.1)
2,Ant,Scouting,(250.3, 0.0, -8.4)
2,Ant,Scouting,(243.6, 0.0, -5.0)
2,Ant,Scouting,(246.9, 0.0, -4.9)
2,Ant,Scouting,(237.7, 0.0, -9.1)
2,Ant,Scouting,(233.2, 0.0, -14.5)
2,Ant,Scouting,(207.4, 0.0, -67.1)
2,Ant,Scouting,(251.7, 0.0, -9.1)
2,Ant,Scouting,(251.3, 0.0, -11.3)
2,Ant,Scouting,(213.0, 0.0, -17.1)
2,Ant,Scouting,(224.0, 0.0, -28.3)
2,Ant,Scouting,(232.6, 0.0, -6.6)
2,Ant,Scouting,(222.7, 0.0, -29.4)
2,Ant,Scouting,(264.7, 0.0, -52.3)
2,Ant,Scouting,(210.4, 0.0, -40.6)
2,Ant,Scouting,(250.0, 0.0, -8.5)
2,Ant,Scouting,(225.0, 0.0, -44.1)
2,Ant,Scouting,(220.5, 0.0, -67.5)
2,Ant,Scouting,(244.6, 0.0, -7.3)
2,Ant,Scouting,(263.6, 0.0, -5.4)
2,Ant,Scouting,(222.9, 0.0, -84.9)
2,Ant,Scouting,(225.7, 0.0, -14.5)
2,Ant,Scouting,(202.8, 0.0, -41.8)
2,Ant,Scouting,(250.1, 0.0, -6.0)
2,Ant,Scouting,(258.2, 0.0, -10.1)
2,Ant,Scouting,(261.1, 0.0, -12.8)
2,Ant,Scouting,(216.9, 0.0, -20.6)
2,Ant,Scouting,(245.4, 0.0, -5.0)
2,Ant,Scouting,(225.0, 0.0, -47.5)
2,Ant,Scouting,(227.3, 0.0, -53.0)
2,Ant,Scouting,(253.4, 0.0, -16.3)
2,Ant,Scouting,(270.1, 0.0, -10.7)
2,Ant,Scouting,(255.9, 0.0, -7.2)
2,Ant,Scouting,(272.1, 0.0, -6.3)
2,Ant,Scouting,(247.2, 0.0, -10.4)
2,Ant,Scouting,(228.9, 0.0, -7.0)
2,Ant,Scouting,(267.8, 0.0, -95.7)
2,Ant,Scouting,(270.6, 0.0, -19.4)
2,Ant,Scouting,(282.6, 0.0, -27.4)
2,Ant,Scouting,(236.9, 0.0, -8.0)
2,Ant,Scouting,(290.1, 0.0, -27.1)
2,Ant,Scouting,(258.6, 0.0, -10.6)
2,Ant,Scouting,(258.2, 0.0, -39.0)
2,Ant,Scouting,(278.2, 0.0, -30.7)
2,Ant,Inactive,(250.8, 0.0, -50.3)
2,Ant,Scouting,(279.2, 0.0, -36.3)
2,Ant,Scouting,(231.3, 0.0, -18.4)
2,Ant,Scouting,(241.1, 0.0, -6.2)
2,Ant,Scouting,(233.3, 0.0, -33.3)
2,Ant,Scouting,(275.9, 0.0, -16.9)
2,Ant,Scouting,(224.8, 0.0, -22.6)
2,Ant,Scouting,(266.8, 0.0, -5.1)
2,Ant,Scouting,(243.8, 0.0, -13.6)
2,Ant,Scouting,(239.3, 0.0, -21.6)
2,Ant,Scouting,(259.9, 0.0, -12.3)
2,Ant,Scouting,(208.6, 0.0, -40.1)
2,Ant,Scouting,(260.9, 0.0, -5.9)
2,Ant,Scouting,(246.7, 0.0, -17.7)
2,Ant,Scouting,(245.3, 0.0, -5.0)
2,Ant,Scouting,(248.8, 0.0, -8.5)
2,Ant,Scouting,(258.5, 0.0, -9.4)
2,Ant,Scouting,(268.9, 0.0, -9.7)
2,Ant,Scouting,(261.9, 0.0, -9.5)
2,Ant,Scouting,(242.2, 0.0, -20.8)
2,Ant,Scouting,(290.4, 0.0, -16.7)
2,Ant,Scouting,(231.6, 0.0, -66.8)
2,Ant,Scouting,(276.4, 0.0, -4.9)
2,Ant,Inactive,(254.9, 0.0, -41.4)
2,Ant,Scouting,(236.7, 0.0, -12.9)
2,Ant,Scouting,(234.2, 0.0, -14.6)
2,Ant,Scouting,(232.3, 0.0, -16.2)
2,Ant,Scouting,(273.6, 0.0, -12.7)
2,Ant,Scouting,(256.2, 0.0, -5.9)
2,Ant,Scouting,(294.5, 0.0, -33.1)
2,Ant,Scouting,(255.1, 0.0, -6.4)
2,Ant,Scouting,(249.0, 0.0, -10.8)
2,Ant,Scouting,(253.1, 0.0, -46.7)
2,Ant,Scouting,(252.9, 0.0, -8.8)
2,Ant,Scouting,(255.4, 0.0, -13.4)
2,Ant,Scouting,(256.3, 0.0, -17.1)
2,Ant,Scouting,(254.8, 0.0, -6.9)
2,Ant,Scouting,(239.7, 0.0, -12.9)
2,Ant,Scouting,(242.1, 0.0, -6.6)
2,Ant,Inactive,(255.5, 0.0, -44.3)
2,Ant,Inactive,(254.9, 0.0, -49.5)
2,Ant,Inactive,(256.7, 0.0, -48.2)
2,Ant,Inactive,(255.2, 0.0, -49.1)
2,Ant,Inactive,(256.9, 0.0, -45.7)
2,Ant,Inactive,(255.7, 0.0, -47.9)
2,Ant,Inactive,(254.9, 0.0, -46.7)
2,Ant,Inactive,(255.7, 0.0, -45.0)
2,Ant,Inactive,(258.5, 0.0, -43.6)
2,Ant,Inactive,(256.4, 0.0, -52.4)
2,Ant,Inactive,(258.7, 0.0, -51.3)
2,Ant,Inactive,(257.1, 0.0, -47.8)
2,Ant,Inactive,(258.7, 0.0, -45.8)
2,Ant,Inactive,(257.5, 0.0, -45.6)
2,Ant,Inactive,(259.6, 0.0, -45.0)
2,Ant,Inactive,(260.6, 0.0, -45.7)
2,Ant,Inactive,(257.8, 0.0, -44.4)
2,Ant,Inactive,(259.8, 0.0, -49.1)
2,Ant,Inactive,(256.7, 0.0, -51.0)
2,Ant,Inactive,(260.7, 0.0, -47.2)
2,Ant,Inactive,(259.5, 0.0, -46.1)
2,Ant,Inactive,(259.4, 0.0, -44.9)
