Step,AntId,State,Position
0,Ant,Inactive,(257.7, 0.0, -48.4)
0,Ant,Inactive,(257.8, 0.0, -47.3)
0,Ant,Inactive,(257.7, 0.0, -46.3)
0,Ant,Inactive,(258.8, 0.0, -53.5)
0,Ant,Inactive,(258.8, 0.0, -52.5)
0,Ant,Inactive,(258.7, 0.0, -51.4)
0,Ant,Inactive,(258.8, 0.0, -50.4)
0,Ant,Inactive,(258.7, 0.0, -49.3)
0,Ant,Inactive,(258.8, 0.0, -48.4)
0,Ant,Inactive,(258.6, 0.0, -47.3)
0,Ant,Inactive,(258.7, 0.0, -46.3)
0,Ant,Inactive,(259.7, 0.0, -53.3)
0,Ant,Inactive,(259.8, 0.0, -52.3)
0,Ant,Inactive,(259.8, 0.0, -51.4)
0,Ant,Inactive,(259.8, 0.0, -50.4)
0,Ant,Inactive,(259.8, 0.0, -49.5)
0,Ant,Inactive,(259.6, 0.0, -48.5)
0,Ant,Inactive,(259.6, 0.0, -47.4)
0,Ant,Inactive,(259.7, 0.0, -46.3)
0,Ant,Inactive,(260.8, 0.0, -53.4)
0,Ant,Inactive,(260.7, 0.0, -52.4)
0,Ant,Inactive,(260.8, 0.0, -51.3)
0,Ant,Inactive,(260.8, 0.0, -50.4)
0,Ant,Inactive,(260.8, 0.0, -49.3)
0,Ant,Inactive,(260.8, 0.0, -48.3)
0,Ant,Inactive,(260.7, 0.0, -47.4)
0,Ant,Inactive,(260.7, 0.0, -46.3)
0,Ant,Inactive,(261.8, 0.0, -53.4)
0,Ant,Inactive,(261.7, 0.0, -52.3)
0,Ant,Inactive,(261.7, 0.0, -51.4)
0,Ant,Inactive,(261.8, 0.0, -50.5)
0,Ant,Inactive,(261.6, 0.0, -49.4)
0,Ant,Inactive,(261.6, 0.0, -48.5)
0,Ant,Inactive,(261.8, 0.0, -47.3)
0,Ant,Inactive,(261.7, 0.0, -46.3)
0,Ant,Inactive,(262.6, 0.0, -53.5)
0,Ant,Inactive,(262.7, 0.0, -52.3)
0,Ant,Inactive,(262.6, 0.0, -51.4)
0,Ant,Inactive,(262.6, 0.0, -50.5)
0,Ant,Inactive,(262.8, 0.0, -49.3)
0,Ant,Inactive,(262.7, 0.0, -48.3)
0,Ant,Inactive,(262.8, 0.0, -47.4)
0,Ant,Inactive,(262.7, 0.0, -46.3)
0,Ant,Inactive,(263.8, 0.0, -53.4)
0,Ant,Inactive,(263.8, 0.0, -52.4)
0,Ant,Inactive,(263.6, 0.0, -51.3)
0,Ant,Inactive,(263.8, 0.0, -50.4)
0,Ant,Inactive,(263.8, 0.0, -49.3)
0,Ant,Inactive,(263.7, 0.0, -48.4)
0,Ant,Inactive,(263.7, 0.0, -47.4)
0,Ant,Inactive,(263.7, 0.0, -46.3)
0,Ant,Inactive,(264.7, 0.0, -53.5)
0,Ant,Inactive,(264.6, 0.0, -52.5)
0,Ant,Inactive,(264.7, 0.0, -51.4)
0,Ant,Inactive,(264.8, 0.0, -50.3)
0,Ant,Inactive,(264.6, 0.0, -49.3)
0,Ant,Inactive,(264.7, 0.0, -48.4)
0,Ant,Inactive,(264.8, 0.0, -47.3)
0,Ant,Inactive,(264.7, 0.0, -46.3)
0,Ant,Inactive,(265.6, 0.0, -53.4)
0,Ant,Inactive,(265.8, 0.0, -52.5)
0,Ant,Inactive,(265.7, 0.0, -51.3)
0,Ant,Inactive,(265.6, 0.0, -50.5)
0,Ant,Inactive,(265.8, 0.0, -49.3)
0,Ant,Inactive,(265.8, 0.0, -48.4)
0,Ant,Inactive,(265.7, 0.0, -47.4)
0,Ant,Inactive,(265.7, 0.0, -46.3)
0,Ant,Inactive,(266.8, 0.0, -53.4)
0,Ant,Inactive,(266.6, 0.0, -52.5)
0,Ant,Inactive,(266.6, 0.0, -51.5)
0,Ant,Inactive,(266.7, 0.0, -50.4)
0,Ant,Inactive,(266.7, 0.0, -49.3)
0,Ant,Inactive,(266.6, 0.0, -48.4)
0,Ant,Inactive,(266.7, 0.0, -47.4)
0,Ant,Inactive,(266.7, 0.0, -46.3)
0,Ant,Inactive,(267.6, 0.0, -53.3)
0,Ant,Inactive,(267.8, 0.0, -52.5)
0,Ant,Inactive,(267.6, 0.0, -51.5)
0,Ant,Inactive,(267.7, 0.0, -50.4)
0,Ant,Inactive,(267.8, 0.0, -49.5)
0,Ant,Inactive,(267.7, 0.0, -48.3)
0,Ant,Inactive,(267.8, 0.0, -47.5)
0,Ant,Inactive,(267.7, 0.0, -46.3)
0,Ant,Inactive,(268.6, 0.0, -53.3)
0,Ant,Inactive,(268.8, 0.0, -52.5)
0,Ant,Inactive,(268.8, 0.0, -51.5)
0,Ant,Inactive,(268.7, 0.0, -50.3)
0,Ant,Inactive,(268.7, 0.0, -49.3)
0,Ant,Inactive,(268.8, 0.0, -48.3)
0,Ant,Inactive,(268.8, 0.0, -47.4)
0,Ant,Inactive,(268.7, 0.0, -46.3)
0,Ant,Inactive,(269.7, 0.0, -53.5)
0,Ant,Inactive,(269.7, 0.0, -52.4)
0,Ant,Inactive,(269.8, 0.0, -51.3)
0,Ant,Inactive,(269.6, 0.0, -50.5)
0,Ant,Inactive,(269.6, 0.0, -49.3)
0,Ant,Inactive,(269.7, 0.0, -48.4)
0,Ant,Inactive,(269.8, 0.0, -47.4)
0,Ant,Inactive,(269.7, 0.0, -46.3)
1,Ant,Scouting,(245.2, 0.0, -49.0)
1,Ant,Scouting,(248.5, 0.0, -52.7)
1,Ant,Scouting,(241.2, 0.0, -53.0)
1,Ant,Scouting,(241.5, 0.0, -47.8)
1,Ant,Scouting,(245.2, 0.0, -46.5)
1,Ant,Scouting,(243.8, 0.0, -44.7)
1,Ant,Scouting,(244.9, 0.0, -42.8)
1,Ant,Scouting,(245.7, 0.0, -41.4)
1,Ant,Scouting,(248.2, 0.0, -48.9)
1,Ant,Scouting,(242.8, 0.0, -49.5)
1,Ant,Scouting,(243.9, 0.0, -47.9)
1,Ant,Scouting,(245.7, 0.0, -46.1)
1,Ant,Scouting,(247.7, 0.0, -45.2)
1,Ant,Scouting,(244.8, 0.0, -44.6)
1,Ant,Scouting,(249.3, 0.0, -43.5)
1,Ant,Scouting,(246.7, 0.0, -41.4)
1,Ant,Scouting,(247.2, 0.0, -48.8)
1,Ant,Scouting,(245.5, 0.0, -48.0)
1,Ant,Scouting,(247.4, 0.0, -47.1)
1,Ant,Scouting,(244.4, 0.0, -51.1)
1,Ant,Scouting,(248.2, 0.0, -44.7)
1,Ant,Scouting,(245.9, 0.0, -45.8)
1,Ant,Scouting,(247.5, 0.0, -43.5)
1,Ant,Scouting,(247.7, 0.0, -41.4)
1,Ant,Scouting,(251.1, 0.0, -49.4)
1,Ant,Scouting,(244.6, 0.0, -51.4)
1,Ant,Scouting,(248.2, 0.0, -47.6)
1,Ant,Scouting,(249.1, 0.0, -46.5)
1,Ant,Scouting,(248.5, 0.0, -45.8)
1,Ant,Scouting,(250.2, 0.0, -44.6)
1,Ant,Scouting,(248.7, 0.0, -43.2)
1,Ant,Scouting,(248.7, 0.0, -41.4)
1,Ant,Scouting,(246.5, 0.0, -57.0)
1,Ant,Scouting,(249.7, 0.0, -48.1)
1,Ant,Scouting,(249.0, 0.0, -46.5)
1,Ant,Scouting,(249.6, 0.0, -46.6)
1,Ant,Scouting,(248.9, 0.0, -45.7)
1,Ant,Scouting,(247.2, 0.0, -44.8)
1,Ant,Scouting,(248.3, 0.0, -43.4)
1,Ant,Scouting,(249.7, 0.0, -41.4)
1,Ant,Scouting,(249.6, 0.0, -49.1)
1,Ant,Scouting,(251.2, 0.0, -48.0)
1,Ant,Scouting,(251.1, 0.0, -47.4)
1,Ant,Scouting,(249.2, 0.0, -47.0)
1,Ant,Scouting,(250.2, 0.0, -46.4)
1,Ant,Scouting,(251.8, 0.0, -43.9)
1,Ant,Scouting,(249.1, 0.0, -43.2)
1,Ant,Scouting,(250.7, 0.0, -41.4)
1,Ant,Scouting,(249.5, 0.0, -57.7)
1,Ant,Scouting,(251.0, 0.0, -48.0)
1,Ant,Scouting,(252.7, 0.0, -47.1)
1,Ant,Scouting,(250.4, 0.0, -47.0)
1,Ant,Scouting,(249.4, 0.0, -46.3)
1,Ant,Scouting,(250.8, 0.0, -43.9)
1,Ant,Scouting,(254.2, 0.0, -43.5)
1,Ant,Scouting,(251.7, 0.0, -41.4)
1,Ant,Inactive,(253.1, 0.0, -51.9)
1,Ant,Scouting,(251.0, 0.0, -49.8)
1,Ant,Scouting,(251.4, 0.0, -47.3)
1,Ant,Scouting,(255.5, 0.0, -47.0)
1,Ant,Scouting,(252.8, 0.0, -46.3)
1,Ant,Scouting,(250.3, 0.0, -45.9)
1,Ant,Scouting,(255.9, 0.0, -46.1)
1,Ant,Scouting,(252.7, 0.0, -41.4)
1,Ant,Scouting,(254.3, 0.0, -49.1)
1,Ant,Scouting,(255.6, 0.0, -50.3)
1,Ant,Scouting,(251.5, 0.0, -47.4)
1,Ant,Scouting,(252.0, 0.0, -47.2)
1,Ant,Scouting,(252.4, 0.0, -46.3)
1,Ant,Scouting,(253.2, 0.0, -45.5)
1,Ant,Scouting,(254.2, 0.0, -44.2)
1,Ant,Scouting,(253.7, 0.0, -41.4)
1,Ant,Scouting,(255.9, 0.0, -50.0)
1,Ant,Scouting,(257.7, 0.0, -50.9)
1,Ant,Scouting,(255.5, 0.0, -47.0)
1,Ant,Scouting,(253.8, 0.0, -47.3)
1,Ant,Scouting,(254.3, 0.0, -45.7)
1,Ant,Scouting,(252.5, 0.0, -45.8)
1,Ant,Scouting,(253.3, 0.0, -43.3)
1,Ant,Inactive,(254.7, 0.0, -44.8)
1,Ant,Scouting,(255.7, 0.0, -49.5)
1,Ant,Scouting,(258.0, 0.0, -50.1)
1,Ant,Scouting,(255.5, 0.0, -47.3)
1,Ant,Scouting,(255.4, 0.0, -46.5)
1,Ant,Scouting,(253.4, 0.0, -45.7)
1,Ant,Scouting,(255.4, 0.0, -44.2)
1,Ant,Scouting,(256.9, 0.0, -43.0)
1,Ant,Scouting,(255.7, 0.0, -41.4)
1,Ant,Scouting,(254.9, 0.0, -49.0)
1,Ant,Scouting,(256.9, 0.0, -48.1)
1,Ant,Scouting,(259.0, 0.0, -47.5)
1,Ant,Scouting,(257.0, 0.0, -46.0)
1,Ant,Scouting,(256.4, 0.0, -46.2)
1,Ant,Scouting,(258.7, 0.0, -45.0)
1,Ant,Scouting,(256.3, 0.0, -42.7)
1,Ant,Inactive,(256.8, 0.0, -44.8)
1,Ant,Inactive,(257.6, 0.0, -52.0)
1,Ant,Inactive,(258.9, 0.0, -51.6)
1,Ant,Inactive,(258.1, 0.0, -50.2)
1,Ant,Inactive,(257.2, 0.0, -49.5)
1,Ant,Inactive,(257.3, 0.0, -48.1)
1,Ant,Inactive,(257.5, 0.0, -47.3)
1,Ant,Inactive,(257.4, 0.0, -46.1)
1,Ant,Inactive,(257.7, 0.0, -44.8)
1,Ant,Inactive,(258.5, 0.0, -55.0)
1,Ant,Inactive,(258.1, 0.0, -53.8)
1,Ant,Inactive,(258.6, 0.0, -50.3)
1,Ant,Inactive,(259.2, 0.0, -49.1)
1,Ant,Inactive,(259.3, 0.0, -48.5)
1,Ant,Inactive,(258.6, 0.0, -47.2)
1,Ant,Inactive,(258.3, 0.0, -46.0)
1,Ant,Inactive,(258.7, 0.0, -44.8)
1,Ant,Inactive,(259.9, 0.0, -52.7)
1,Ant,Inactive,(259.6, 0.0, -51.4)
1,Ant,Inactive,(260.1, 0.0, -50.1)
1,Ant,Inactive,(259.7, 0.0, -49.1)
1,Ant,Inactive,(260.5, 0.0, -48.5)
1,Ant,Inactive,(259.6, 0.0, -47.2)
1,Ant,Inactive,(259.0, 0.0, -46.4)
1,Ant,Inactive,(259.7, 0.0, -44.8)
1,Ant,Inactive,(260.6, 0.0, -52.3)
1,Ant,Inactive,(260.3, 0.0, -51.3)
1,Ant,Inactive,(260.8, 0.0, -50.2)
1,Ant,Inactive,(260.8, 0.0, -49.4)
1,Ant,Inactive,(260.2, 0.0, -48.5)
1,Ant,Inactive,(260.3, 0.0, -47.2)
1,Ant,Inactive,(259.8, 0.0, -46.4)
1,Ant,Inactive,(260.7, 0.0, -44.8)
1,Ant,Inactive,(262.4, 0.0, -52.2)
1,Ant,Inactive,(261.5, 0.0, -51.2)
1,Ant,Inactive,(262.0, 0.0, -50.6)
1,Ant,Inactive,(261.3, 0.0, -49.4)
1,Ant,Inactive,(261.9, 0.0, -48.2)
1,Ant,Inactive,(260.8, 0.0, -47.3)
1,Ant,Inactive,(261.8, 0.0, -47.0)
1,Ant,Inactive,(261.7, 0.0, -44.8)
1,Ant,Inactive,(262.3, 0.0, -55.0)
1,Ant,Inactive,(262.9, 0.0, -51.2)
1,Ant,Inactive,(263.2, 0.0, -50.3)
1,Ant,Inactive,(262.2, 0.0, -49.4)
1,Ant,Inactive,(262.1, 0.0, -48.3)
1,Ant,Inactive,(262.9, 0.0, -47.2)
1,Ant,Inactive,(263.3, 0.0, -46.2)
1,Ant,Inactive,(262.7, 0.0, -44.8)
1,Ant,Inactive,(263.2, 0.0, -52.4)
1,Ant,Inactive,(263.9, 0.0, -51.2)
1,Ant,Inactive,(263.3, 0.0, -50.0)
1,Ant,Inactive,(263.2, 0.0, -49.1)
1,Ant,Inactive,(263.7, 0.0, -48.6)
1,Ant,Inactive,(264.1, 0.0, -47.3)
1,Ant,Inactive,(264.0, 0.0, -46.2)
1,Ant,Inactive,(263.7, 0.0, -44.8)
1,Ant,Inactive,(263.6, 0.0, -54.6)
1,Ant,Inactive,(264.8, 0.0, -51.4)
1,Ant,Inactive,(264.6, 0.0, -50.1)
1,Ant,Inactive,(265.5, 0.0, -49.4)
1,Ant,Inactive,(264.6, 0.0, -48.2)
1,Ant,Inactive,(265.0, 0.0, -47.2)
1,Ant,Inactive,(264.4, 0.0, -46.2)
1,Ant,Inactive,(264.7, 0.0, -44.8)
1,Ant,Inactive,(264.5, 0.0, -52.7)
1,Ant,Inactive,(266.0, 0.0, -51.5)
1,Ant,Inactive,(266.0, 0.0, -50.0)
1,Ant,Inactive,(265.9, 0.0, -49.4)
1,Ant,Inactive,(264.6, 0.0, -49.4)
1,Ant,Inactive,(265.4, 0.0, -47.2)
1,Ant,Inactive,(266.0, 0.0, -46.1)
1,Ant,Inactive,(265.7, 0.0, -44.8)
1,Ant,Inactive,(266.2, 0.0, -52.6)
1,Ant,Inactive,(266.7, 0.0, -51.3)
1,Ant,Inactive,(267.2, 0.0, -50.5)
1,Ant,Inactive,(266.5, 0.0, -49.2)
1,Ant,Inactive,(267.0, 0.0, -48.0)
1,Ant,Inactive,(266.8, 0.0, -47.1)
1,Ant,Inactive,(266.1, 0.0, -46.1)
1,Ant,Inactive,(266.7, 0.0, -44.8)
1,Ant,Inactive,(267.2, 0.0, -52.0)
1,Ant,Inactive,(267.8, 0.0, -51.2)
1,Ant,Inactive,(268.0, 0.0, -50.4)
1,Ant,Inactive,(267.4, 0.0, -49.4)
1,Ant,Inactive,(267.8, 0.0, -48.5)
1,Ant,Inactive,(268.6, 0.0, -47.1)
1,Ant,Inactive,(268.6, 0.0, -46.4)
1,Ant,Inactive,(267.7, 0.0, -44.8)
1,Ant,Inactive,(269.1, 0.0, -52.2)
1,Ant,Inactive,(268.6, 0.0, -51.4)
1,Ant,Inactive,(269.2, 0.0, -50.3)
1,Ant,Inactive,(269.1, 0.0, -49.4)
1,Ant,Inactive,(268.6, 0.0, -48.4)
1,Ant,Inactive,(269.0, 0.0, -47.1)
1,Ant,Inactive,(269.7, 0.0, -46.3)
1,Ant,Inactive,(268.7, 0.0, -44.8)
1,Ant,Inactive,(268.8, 0.0, -54.3)
1,Ant,Inactive,(269.7, 0.0, -52.3)
1,Ant,Inactive,(270.2, 0.0, -51.0)
1,Ant,Inactive,(270.6, 0.0, -50.3)
1,Ant,Inactive,(269.7, 0.0, -48.1)
1,Ant,Inactive,(269.4, 0.0, -47.1)
1,Ant,Inactive,(270.2, 0.0, -46.9)
1,Ant,Inactive,(269.7, 0.0, -44.8)
2,Ant,Scouting,(236.2, 0.0, -33.6)
2,Ant,Scouting,(252.8, 0.0, -41.9)
2,Ant,Scouting,(222.3, 0.0, -50.2)
2,Ant,Scouting,(226.6, 0.0, -39.8)
2,Ant,Scouting,(248.2, 0.0, -29.6)
2,Ant,Scouting,(231.9, 0.0, -29.5)
2,Ant,Scouting,(234.2, 0.0, -28.2)
2,Ant,Scouting,(246.7, 0.0, -27.4)
2,Ant,Scouting,(246.1, 0.0, -32.6)
2,Ant,Scouting,(225.3, 0.0, -41.5)
2,Ant,Scouting,(231.1, 0.0, -35.4)
2,Ant,Scouting,(235.1, 0.0, -31.2)
2,Ant,Scouting,(243.8, 0.0, -30.5)
2,Ant,Scouting,(235.8, 0.0, -28.8)
2,Ant,Scouting,(255.0, 0.0, -25.0)
2,Ant,Scouting,(249.5, 0.0, -25.5)
2,Ant,Scouting,(240.0, 0.0, -35.2)
2,Ant,Scouting,(232.4, 0.0, -35.6)
2,Ant,Scouting,(242.0, 0.0, -34.5)
2,Ant,Scouting,(232.4, 0.0, -63.4)
2,Ant,Scouting,(250.3, 0.0, -27.7)
2,Ant,Scouting,(231.8, 0.0, -33.3)
2,Ant,Scouting,(250.5, 0.0, -28.1)
2,Ant,Scouting,(246.0, 0.0, -22.4)
2,Ant,Scouting,(237.2, 0.0, -43.9)
2,Ant,Scouting,(227.1, 0.0, -56.9)
2,Ant,Scouting,(238.5, 0.0, -38.4)
2,Ant,Scouting,(232.1, 0.0, -46.0)
2,Ant,Scouting,(248.7, 0.0, -32.1)
2,Ant,Scouting,(233.9, 0.0, -34.9)
2,Ant,Scouting,(240.3, 0.0, -26.5)
2,Ant,Scouting,(239.8, 0.0, -32.1)
2,Ant,Scouting,(238.3, 0.0, -73.6)
2,Ant,Scouting,(251.7, 0.0, -31.5)
2,Ant,Scouting,(249.0, 0.0, -30.4)
2,Ant,Scouting,(249.4, 0.0, -29.0)
2,Ant,Scouting,(252.6, 0.0, -27.9)
2,Ant,Scouting,(247.3, 0.0, -29.2)
2,Ant,Scouting,(244.1, 0.0, -24.5)
2,Ant,Scouting,(253.0, 0.0, -29.2)
2,Ant,Scouting,(236.7, 0.0, -37.6)
2,Ant,Scouting,(253.5, 0.0, -31.9)
2,Ant,Scouting,(259.5, 0.0, -33.2)
2,Ant,Scouting,(244.9, 0.0, -32.2)
2,Ant,Scouting,(255.8, 0.0, -34.9)
2,Ant,Scouting,(249.3, 0.0, -27.0)
2,Ant,Scouting,(255.0, 0.0, -29.0)
2,Ant,Scouting,(255.7, 0.0, -29.8)
2,Ant,Scouting,(253.0, 0.0, -56.6)
2,Ant,Scouting,(241.7, 0.0, -37.5)
2,Ant,Scouting,(260.0, 0.0, -34.0)
2,Ant,Scouting,(248.1, 0.0, -29.0)
2,Ant,Scouting,(241.4, 0.0, -34.1)
2,Ant,Scouting,(260.3, 0.0, -32.0)
2,Ant,Scouting,(260.7, 0.0, -25.5)
2,Ant,Scouting,(255.8, 0.0, -34.0)
2,Ant,Inactive,(252.0, 0.0, -50.7)
2,Ant,Scouting,(242.4, 0.0, -33.7)
2,Ant,Scouting,(249.9, 0.0, -29.7)
2,Ant,Scouting,(251.0, 0.0, -30.6)
2,Ant,Scouting,(264.0, 0.0, -42.1)
2,Ant,Scouting,(250.6, 0.0, -29.5)
2,Ant,Scouting,(251.4, 0.0, -29.2)
2,Ant,Scouting,(252.4, 0.0, -26.7)
2,Ant,Scouting,(246.6, 0.0, -33.0)
2,Ant,Scouting,(268.9, 0.0, -64.2)
2,Ant,Scouting,(247.4, 0.0, -30.7)
2,Ant,Scouting,(244.5, 0.0, -35.0)
2,Ant,Scouting,(250.3, 0.0, -29.9)
2,Ant,Scouting,(257.5, 0.0, -33.0)
2,Ant,Scouting,(253.3, 0.0, -30.0)
2,Ant,Scouting,(256.4, 0.0, -30.2)
2,Ant,Scouting,(244.5, 0.0, -38.0)
2,Ant,Scouting,(252.8, 0.0, -38.8)
2,Ant,Scouting,(250.1, 0.0, -34.4)
2,Ant,Scouting,(250.8, 0.0, -30.7)
2,Ant,Scouting,(261.8, 0.0, -32.0)
2,Ant,Scouting,(251.3, 0.0, -28.6)
2,Ant,Scouting,(241.3, 0.0, -28.7)
2,Ant,Inactive,(255.4, 0.0, -43.6)
2,Ant,Scouting,(245.3, 0.0, -38.2)
2,Ant,Scouting,(247.4, 0.0, -40.2)
2,Ant,Scouting,(251.9, 0.0, -34.7)
2,Ant,Scouting,(268.6, 0.0, -38.8)
2,Ant,Scouting,(265.2, 0.0, -34.5)
2,Ant,Scouting,(265.7, 0.0, -28.4)
2,Ant,Scouting,(250.7, 0.0, -26.4)
2,Ant,Scouting,(248.8, 0.0, -24.1)
2,Ant,Scouting,(247.8, 0.0, -35.1)
2,Ant,Scouting,(258.7, 0.0, -31.8)
2,Ant,Scouting,(259.2, 0.0, -28.9)
2,Ant,Scouting,(269.6, 0.0, -36.3)
2,Ant,Scouting,(257.5, 0.0, -30.3)
2,Ant,Scouting,(255.4, 0.0, -26.6)
2,Ant,Scouting,(247.9, 0.0, -27.6)
2,Ant,Inactive,(256.9, 0.0, -43.0)
2,Ant,Inactive,(257.6, 0.0, -50.1)
2,Ant,Inactive,(258.4, 0.0, -50.1)
2,Ant,Inactive,(257.1, 0.0, -48.8)
2,Ant,Inactive,(255.9, 0.0, -50.7)
2,Ant,Inactive,(255.8, 0.0, -47.3)
2,Ant,Inactive,(256.0, 0.0, -46.6)
2,Ant,Inactive,(256.7, 0.0, -44.6)
2,Ant,Inactive,(257.5, 0.0, -43.4)
2,Ant,Inactive,(257.1, 0.0, -56.2)
2,Ant,Inactive,(256.7, 0.0, -54.8)
2,Ant,Inactive,(258.9, 0.0, -48.6)
2,Ant,Inactive,(258.2, 0.0, -48.1)
2,Ant,Inactive,(258.2, 0.0, -47.1)
2,Ant,Inactive,(257.6, 0.0, -45.8)
2,Ant,Inactive,(257.6, 0.0, -44.7)
2,Ant,Inactive,(258.3, 0.0, -43.1)
2,Ant,Inactive,(258.1, 0.0, -51.8)
2,Ant,Inactive,(258.6, 0.0, -50.0)
2,Ant,Inactive,(259.7, 0.0, -48.8)
2,Ant,Inactive,(259.6, 0.0, -47.5)
2,Ant,Inactive,(260.7, 0.0, -47.0)
