Step,AntId,State,Position
1,Ant,Scouting,(256.9, 0.0, -43.8)
1,Ant,Scouting,(255.1, 0.0, -42.6)
1,Ant,Scouting,(257.8, 0.0, -41.9)
1,Ant,Scouting,(259.3, 0.0, -40.5)
1,Ant,Scouting,(257.6, 0.0, -39.1)
1,Ant,Scouting,(255.7, 0.0, -37.1)
1,Ant,Scouting,(256.1, 0.0, -48.5)
1,Ant,Scouting,(255.0, 0.0, -50.1)
1,Ant,Scouting,(255.6, 0.0, -55.8)
1,Ant,Scouting,(255.1, 0.0, -42.6)
1,Ant,Scouting,(254.2, 0.0, -43.0)
1,Ant,Scouting,(255.7, 0.0, -40.8)
1,Ant,Scouting,(255.6, 0.0, -38.7)
1,Ant,Inactive,(257.0, 0.0, -44.5)
1,Ant,Inactive,(257.4, 0.0, -51.7)
1,Ant,Inactive,(258.7, 0.0, -51.3)
1,Ant,Inactive,(258.1, 0.0, -49.8)
1,Ant,Inactive,(257.6, 0.0, -49.1)
1,Ant,Inactive,(257.1, 0.0, -47.8)
1,Ant,Inactive,(257.0, 0.0, -47.1)
1,Ant,Inactive,(257.8, 0.0, -45.9)
1,Ant,Inactive,(257.9, 0.0, -44.5)
1,Ant,Inactive,(258.3, 0.0, -55.3)
1,Ant,Inactive,(257.8, 0.0, -54.1)
1,Ant,Inactive,(258.8, 0.0, -50.0)
1,Ant,Inactive,(258.6, 0.0, -48.7)
1,Ant,Inactive,(259.0, 0.0, -48.1)
1,Ant,Inactive,(258.5, 0.0, -46.8)
1,Ant,Inactive,(258.3, 0.0, -45.9)
1,Ant,Inactive,(258.7, 0.0, -44.4)
1,Ant,Inactive,(259.6, 0.0, -52.4)
1,Ant,Inactive,(259.3, 0.0, -51.2)
1,Ant,Inactive,(260.2, 0.0, -49.8)
1,Ant,Inactive,(259.6, 0.0, -49.0)
1,Ant,Inactive,(259.7, 0.0, -48.3)
1,Ant,Inactive,(259.7, 0.0, -47.0)
1,Ant,Inactive,(259.0, 0.0, -46.0)
1,Ant,Inactive,(259.7, 0.0, -44.4)
1,Ant,Inactive,(260.5, 0.0, -52.0)
1,Ant,Inactive,(261.0, 0.0, -50.8)
1,Ant,Inactive,(260.5, 0.0, -49.8)
1,Ant,Inactive,(261.0, 0.0, -49.0)
1,Ant,Inactive,(260.6, 0.0, -48.2)
1,Ant,Inactive,(260.3, 0.0, -46.9)
1,Ant,Inactive,(259.5, 0.0, -46.0)
1,Ant,Inactive,(260.7, 0.0, -44.4)
1,Ant,Inactive,(261.6, 0.0, -52.0)
1,Ant,Inactive,(261.6, 0.0, -50.8)
1,Ant,Inactive,(262.2, 0.0, -50.6)
1,Ant,Inactive,(261.4, 0.0, -49.0)
1,Ant,Inactive,(261.9, 0.0, -47.8)
1,Ant,Inactive,(260.8, 0.0, -47.0)
1,Ant,Inactive,(261.0, 0.0, -46.5)
1,Ant,Inactive,(261.7, 0.0, -44.4)
1,Ant,Inactive,(262.2, 0.0, -55.4)
1,Ant,Inactive,(262.9, 0.0, -50.9)
1,Ant,Inactive,(263.4, 0.0, -49.9)
1,Ant,Inactive,(262.6, 0.0, -48.9)
1,Ant,Inactive,(261.6, 0.0, -48.3)
1,Ant,Inactive,(262.3, 0.0, -47.0)
1,Ant,Inactive,(263.2, 0.0, -45.8)
1,Ant,Inactive,(262.7, 0.0, -44.4)
1,Ant,Inactive,(263.0, 0.0, -52.8)
1,Ant,Inactive,(263.8, 0.0, -50.8)
1,Ant,Inactive,(263.8, 0.0, -50.0)
1,Ant,Inactive,(263.3, 0.0, -48.9)
1,Ant,Inactive,(264.0, 0.0, -48.1)
1,Ant,Inactive,(263.4, 0.0, -47.0)
1,Ant,Inactive,(263.7, 0.0, -45.9)
1,Ant,Inactive,(263.7, 0.0, -44.4)
1,Ant,Inactive,(263.3, 0.0, -54.8)
1,Ant,Inactive,(264.9, 0.0, -51.2)
1,Ant,Inactive,(264.8, 0.0, -49.8)
1,Ant,Inactive,(265.0, 0.0, -49.2)
1,Ant,Inactive,(264.8, 0.0, -47.9)
1,Ant,Inactive,(264.9, 0.0, -46.8)
1,Ant,Inactive,(264.1, 0.0, -45.9)
1,Ant,Inactive,(264.7, 0.0, -44.4)
1,Ant,Inactive,(264.9, 0.0, -52.5)
1,Ant,Inactive,(265.8, 0.0, -51.3)
1,Ant,Inactive,(265.9, 0.0, -49.9)
1,Ant,Inactive,(265.6, 0.0, -48.9)
1,Ant,Inactive,(264.4, 0.0, -49.4)
1,Ant,Inactive,(265.2, 0.0, -47.0)
1,Ant,Inactive,(265.1, 0.0, -46.0)
1,Ant,Inactive,(265.7, 0.0, -44.4)
1,Ant,Inactive,(265.9, 0.0, -52.4)
1,Ant,Inactive,(266.7, 0.0, -51.1)
1,Ant,Inactive,(267.1, 0.0, -50.1)
1,Ant,Inactive,(266.3, 0.0, -48.9)
1,Ant,Inactive,(267.1, 0.0, -48.0)
1,Ant,Inactive,(266.9, 0.0, -46.8)
1,Ant,Inactive,(266.0, 0.0, -45.8)
1,Ant,Inactive,(266.7, 0.0, -44.4)
1,Ant,Inactive,(267.2, 0.0, -51.6)
1,Ant,Inactive,(267.7, 0.0, -51.0)
1,Ant,Inactive,(268.1, 0.0, -50.1)
1,Ant,Inactive,(268.2, 0.0, -49.2)
1,Ant,Inactive,(267.4, 0.0, -48.8)
1,Ant,Inactive,(268.8, 0.0, -46.8)
1,Ant,Inactive,(268.2, 0.0, -46.4)
1,Ant,Inactive,(267.7, 0.0, -44.4)
1,Ant,Inactive,(268.4, 0.0, -52.1)
1,Ant,Inactive,(268.9, 0.0, -51.1)
1,Ant,Inactive,(268.7, 0.0, -50.0)
1,Ant,Inactive,(269.2, 0.0, -49.0)
1,Ant,Inactive,(267.9, 0.0, -48.0)
1,Ant,Inactive,(269.3, 0.0, -46.8)
1,Ant,Inactive,(270.0, 0.0, -46.1)
1,Ant,Inactive,(268.7, 0.0, -44.4)
1,Ant,Inactive,(268.4, 0.0, -54.4)
1,Ant,Inactive,(270.7, 0.0, -52.4)
1,Ant,Inactive,(270.6, 0.0, -51.0)
1,Ant,Inactive,(270.9, 0.0, -50.5)
1,Ant,Inactive,(270.0, 0.0, -48.9)
1,Ant,Inactive,(269.7, 0.0, -46.8)
1,Ant,Inactive,(270.4, 0.0, -46.6)
1,Ant,Inactive,(269.7, 0.0, -44.4)
2,Ant,Scouting,(217.0, 0.0, -41.1)
2,Ant,Scouting,(269.0, 0.0, -80.0)
2,Ant,Scouting,(226.5, 0.0, -74.1)
2,Ant,Scouting,(235.2, 0.0, -17.1)
2,Ant,Scouting,(225.7, 0.0, -31.8)
2,Ant,Scouting,(246.6, 0.0, -16.0)
2,Ant,Scouting,(236.3, 0.0, -11.6)
2,Ant,Scouting,(248.1, 0.0, -15.9)
2,Ant,Scouting,(215.7, 0.0, -68.3)
2,Ant,Scouting,(226.1, 0.0, -22.7)
2,Ant,Scouting,(258.2, 0.0, -63.3)
2,Ant,Scouting,(235.4, 0.0, -15.6)
2,Ant,Scouting,(262.4, 0.0, -25.2)
2,Ant,Scouting,(246.1, 0.0, -13.7)
2,Ant,Scouting,(251.9, 0.0, -15.4)
2,Ant,Scouting,(232.6, 0.0, -13.5)
2,Ant,Scouting,(257.0, 0.0, -28.3)
2,Ant,Scouting,(241.5, 0.0, -21.2)
2,Ant,Scouting,(247.8, 0.0, -19.0)
2,Ant,Scouting,(239.1, 0.0, -20.0)
2,Ant,Scouting,(237.5, 0.0, -42.9)
2,Ant,Scouting,(262.5, 0.0, -25.0)
2,Ant,Scouting,(233.4, 0.0, -27.1)
2,Ant,Scouting,(255.9, 0.0, -17.5)
2,Ant,Scouting,(224.0, 0.0, -65.7)
2,Ant,Scouting,(213.3, 0.0, -53.4)
2,Ant,Scouting,(246.6, 0.0, -19.5)
2,Ant,Scouting,(225.8, 0.0, -25.2)
2,Ant,Scouting,(229.4, 0.0, -47.3)
2,Ant,Scouting,(248.8, 0.0, -17.3)
2,Ant,Scouting,(243.0, 0.0, -28.5)
2,Ant,Scouting,(245.6, 0.0, -16.5)
2,Ant,Scouting,(257.8, 0.0, -59.2)
2,Ant,Scouting,(245.3, 0.0, -19.9)
2,Ant,Scouting,(223.1, 0.0, -64.9)
2,Ant,Scouting,(258.5, 0.0, -19.3)
2,Ant,Scouting,(250.4, 0.0, -19.2)
2,Ant,Scouting,(253.0, 0.0, -16.4)
2,Ant,Scouting,(247.0, 0.0, -13.8)
2,Ant,Scouting,(252.0, 0.0, -10.9)
2,Ant,Scouting,(274.6, 0.0, -31.8)
2,Ant,Scouting,(257.7, 0.0, -27.5)
2,Ant,Scouting,(254.6, 0.0, -19.2)
2,Ant,Scouting,(240.0, 0.0, -38.5)
2,Ant,Scouting,(238.8, 0.0, -30.2)
2,Ant,Scouting,(252.4, 0.0, -18.1)
2,Ant,Scouting,(243.9, 0.0, -20.4)
2,Ant,Scouting,(262.4, 0.0, -16.6)
2,Ant,Scouting,(243.4, 0.0, -88.2)
2,Ant,Scouting,(232.0, 0.0, -24.8)
2,Ant,Scouting,(231.5, 0.0, -28.7)
2,Ant,Scouting,(254.0, 0.0, -19.3)
2,Ant,Scouting,(249.7, 0.0, -17.5)
2,Ant,Scouting,(234.8, 0.0, -50.2)
2,Ant,Scouting,(245.4, 0.0, -17.2)
2,Ant,Scouting,(242.4, 0.0, -14.0)
2,Ant,Inactive,(250.7, 0.0, -52.6)
2,Ant,Scouting,(252.5, 0.0, -20.9)
2,Ant,Scouting,(271.2, 0.0, -22.6)
2,Ant,Scouting,(272.3, 0.0, -26.6)
2,Ant,Scouting,(242.0, 0.0, -18.6)
2,Ant,Scouting,(234.3, 0.0, -17.6)
2,Ant,Scouting,(241.4, 0.0, -17.4)
2,Ant,Scouting,(250.3, 0.0, -17.4)
2,Ant,Scouting,(253.9, 0.0, -27.7)
2,Ant,Scouting,(254.0, 0.0, -21.2)
2,Ant,Scouting,(278.8, 0.0, -40.6)
2,Ant,Scouting,(236.2, 0.0, -24.7)
2,Ant,Scouting,(245.0, 0.0, -18.7)
2,Ant,Scouting,(256.3, 0.0, -16.4)
2,Ant,Scouting,(254.3, 0.0, -14.2)
2,Ant,Scouting,(246.7, 0.0, -15.6)
2,Ant,Scouting,(226.8, 0.0, -72.7)
2,Ant,Scouting,(245.1, 0.0, -40.3)
2,Ant,Scouting,(265.0, 0.0, -19.8)
2,Ant,Scouting,(253.5, 0.0, -21.2)
2,Ant,Scouting,(251.5, 0.0, -15.5)
2,Ant,Scouting,(258.7, 0.0, -26.2)
2,Ant,Scouting,(245.6, 0.0, -19.8)
2,Ant,Inactive,(253.4, 0.0, -43.9)
2,Ant,Scouting,(231.2, 0.0, -29.3)
2,Ant,Scouting,(265.0, 0.0, -26.1)
2,Ant,Scouting,(275.9, 0.0, -24.7)
2,Ant,Scouting,(275.2, 0.0, -28.7)
2,Ant,Scouting,(282.2, 0.0, -31.0)
2,Ant,Scouting,(280.8, 0.0, -29.6)
2,Ant,Scouting,(278.9, 0.0, -22.9)
2,Ant,Scouting,(254.5, 0.0, -30.9)
2,Ant,Scouting,(240.7, 0.0, -29.0)
2,Ant,Scouting,(248.6, 0.0, -75.6)
2,Ant,Scouting,(231.0, 0.0, -56.4)
2,Ant,Scouting,(264.8, 0.0, -18.0)
2,Ant,Scouting,(265.6, 0.0, -30.0)
2,Ant,Scouting,(245.6, 0.0, -16.5)
2,Ant,Scouting,(255.0, 0.0, -12.2)
2,Ant,Inactive,(257.1, 0.0, -45.4)
2,Ant,Inactive,(255.3, 0.0, -51.7)
2,Ant,Inactive,(256.5, 0.0, -50.7)
2,Ant,Inactive,(257.8, 0.0, -48.9)
2,Ant,Inactive,(256.6, 0.0, -46.8)
2,Ant,Inactive,(254.6, 0.0, -47.6)
2,Ant,Inactive,(255.0, 0.0, -45.7)
2,Ant,Inactive,(257.9, 0.0, -43.5)
2,Ant,Inactive,(258.6, 0.0, -42.0)
2,Ant,Inactive,(256.5, 0.0, -55.3)
2,Ant,Inactive,(255.8, 0.0, -54.2)
2,Ant,Inactive,(258.7, 0.0, -47.9)
2,Ant,Inactive,(257.8, 0.0, -46.7)
2,Ant,Inactive,(258.2, 0.0, -45.9)
2,Ant,Inactive,(258.4, 0.0, -44.6)
2,Ant,Inactive,(258.7, 0.0, -43.4)
2,Ant,Inactive,(257.3, 0.0, -42.5)
2,Ant,Inactive,(257.2, 0.0, -53.1)
2,Ant,Inactive,(258.4, 0.0, -49.6)
2,Ant,Inactive,(260.7, 0.0, -48.0)
2,Ant,Inactive,(259.1, 0.0, -46.9)
2,Ant,Inactive,(258.9, 0.0, -46.0)
