Step,AntId,State,Position
0,Ant,Inactive,(257.7, 0.0, -48.4)
0,Ant,Inactive,(257.8, 0.0, -47.3)
0,Ant,Inactive,(257.7, 0.0, -46.3)
0,Ant,Inactive,(258.8, 0.0, -53.5)
0,Ant,Inactive,(258.8, 0.0, -52.5)
0,Ant,Inactive,(258.7, 0.0, -51.4)
0,Ant,Inactive,(258.8, 0.0, -50.4)
0,Ant,Inactive,(258.7, 0.0, -49.3)
0,Ant,Inactive,(258.8, 0.0, -48.4)
0,Ant,Inactive,(258.6, 0.0, -47.3)
0,Ant,Inactive,(258.7, 0.0, -46.3)
0,Ant,Inactive,(259.7, 0.0, -53.3)
0,Ant,Inactive,(259.8, 0.0, -52.3)
0,Ant,Inactive,(259.8, 0.0, -51.4)
0,Ant,Inactive,(259.8, 0.0, -50.4)
0,Ant,Inactive,(259.8, 0.0, -49.5)
0,Ant,Inactive,(259.6, 0.0, -48.5)
0,Ant,Inactive,(259.6, 0.0, -47.4)
0,Ant,Inactive,(259.7, 0.0, -46.3)
0,Ant,Inactive,(260.8, 0.0, -53.4)
0,Ant,Inactive,(260.7, 0.0, -52.4)
0,Ant,Inactive,(260.8, 0.0, -51.3)
0,Ant,Inactive,(260.8, 0.0, -50.4)
0,Ant,Inactive,(260.8, 0.0, -49.3)
0,Ant,Inactive,(260.8, 0.0, -48.3)
0,Ant,Inactive,(260.7, 0.0, -47.4)
0,Ant,Inactive,(260.7, 0.0, -46.3)
0,Ant,Inactive,(261.8, 0.0, -53.4)
0,Ant,Inactive,(261.7, 0.0, -52.3)
0,Ant,Inactive,(261.7, 0.0, -51.4)
0,Ant,Inactive,(261.8, 0.0, -50.5)
0,Ant,Inactive,(261.6, 0.0, -49.4)
0,Ant,Inactive,(261.6, 0.0, -48.5)
0,Ant,Inactive,(261.8, 0.0, -47.3)
0,Ant,Inactive,(261.7, 0.0, -46.3)
0,Ant,Inactive,(262.6, 0.0, -53.5)
0,Ant,Inactive,(262.7, 0.0, -52.3)
0,Ant,Inactive,(262.6, 0.0, -51.4)
0,Ant,Inactive,(262.6, 0.0, -50.5)
0,Ant,Inactive,(262.8, 0.0, -49.3)
0,Ant,Inactive,(262.7, 0.0, -48.3)
0,Ant,Inactive,(262.8, 0.0, -47.4)
0,Ant,Inactive,(262.7, 0.0, -46.3)
0,Ant,Inactive,(263.8, 0.0, -53.4)
0,Ant,Inactive,(263.8, 0.0, -52.4)
0,Ant,Inactive,(263.6, 0.0, -51.3)
0,Ant,Inactive,(263.8, 0.0, -50.4)
0,Ant,Inactive,(263.8, 0.0, -49.3)
0,Ant,Inactive,(263.7, 0.0, -48.4)
0,Ant,Inactive,(263.7, 0.0, -47.4)
0,Ant,Inactive,(263.7, 0.0, -46.3)
0,Ant,Inactive,(264.7, 0.0, -53.5)
0,Ant,Inactive,(264.6, 0.0, -52.5)
0,Ant,Inactive,(264.7, 0.0, -51.4)
0,Ant,Inactive,(264.8, 0.0, -50.3)
0,Ant,Inactive,(264.6, 0.0, -49.3)
0,Ant,Inactive,(264.7, 0.0, -48.4)
0,Ant,Inactive,(264.8, 0.0, -47.3)
0,Ant,Inactive,(264.7, 0.0, -46.3)
0,Ant,Inactive,(265.6, 0.0, -53.4)
0,Ant,Inactive,(265.8, 0.0, -52.5)
0,Ant,Inactive,(265.7, 0.0, -51.3)
0,Ant,Inactive,(265.6, 0.0, -50.5)
0,Ant,Inactive,(265.8, 0.0, -49.3)
0,Ant,Inactive,(265.8, 0.0, -48.4)
0,Ant,Inactive,(265.7, 0.0, -47.4)
0,Ant,Inactive,(265.7, 0.0, -46.3)
0,Ant,Inactive,(266.8, 0.0, -53.4)
0,Ant,Inactive,(266.6, 0.0, -52.5)
0,Ant,Inactive,(266.6, 0.0, -51.5)
0,Ant,Inactive,(266.7, 0.0, -50.4)
0,Ant,Inactive,(266.7, 0.0, -49.3)
0,Ant,Inactive,(266.6, 0.0, -48.4)
0,Ant,Inactive,(266.7, 0.0, -47.4)
0,Ant,Inactive,(266.7, 0.0, -46.3)
0,Ant,Inactive,(267.6, 0.0, -53.3)
0,Ant,Inactive,(267.8, 0.0, -52.5)
0,Ant,Inactive,(267.6, 0.0, -51.5)
0,Ant,Inactive,(267.7, 0.0, -50.4)
0,Ant,Inactive,(267.8, 0.0, -49.5)
0,Ant,Inactive,(267.7, 0.0, -48.3)
0,Ant,Inactive,(267.8, 0.0, -47.5)
0,Ant,Inactive,(267.7, 0.0, -46.3)
0,Ant,Inactive,(268.6, 0.0, -53.3)
0,Ant,Inactive,(268.8, 0.0, -52.5)
0,Ant,Inactive,(268.8, 0.0, -51.5)
0,Ant,Inactive,(268.7, 0.0, -50.3)
0,Ant,Inactive,(268.7, 0.0, -49.3)
0,Ant,Inactive,(268.8, 0.0, -48.3)
0,Ant,Inactive,(268.8, 0.0, -47.4)
0,Ant,Inactive,(268.7, 0.0, -46.3)
0,Ant,Inactive,(269.7, 0.0, -53.5)
0,Ant,Inactive,(269.7, 0.0, -52.4)
0,Ant,Inactive,(269.8, 0.0, -51.3)
0,Ant,Inactive,(269.6, 0.0, -50.5)
0,Ant,Inactive,(269.6, 0.0, -49.3)
0,Ant,Inactive,(269.7, 0.0, -48.4)
0,Ant,Inactive,(269.8, 0.0, -47.4)
0,Ant,Inactive,(269.7, 0.0, -46.3)
1,Ant,Scouting,(244.1, 0.0, -48.9)
1,Ant,Scouting,(248.2, 0.0, -56.1)
1,Ant,Scouting,(240.8, 0.0, -53.1)
1,Ant,Scouting,(241.2, 0.0, -47.6)
1,Ant,Scouting,(245.0, 0.0, -45.8)
1,Ant,Scouting,(244.8, 0.0, -43.8)
1,Ant,Scouting,(246.1, 0.0, -42.3)
1,Ant,Scouting,(245.7, 0.0, -41.0)
1,Ant,Scouting,(247.5, 0.0, -48.7)
1,Ant,Scouting,(242.5, 0.0, -49.3)
1,Ant,Scouting,(243.7, 0.0, -47.6)
1,Ant,Scouting,(244.6, 0.0, -45.7)
1,Ant,Scouting,(245.6, 0.0, -46.3)
1,Ant,Scouting,(246.8, 0.0, -44.3)
1,Ant,Scouting,(247.1, 0.0, -42.3)
1,Ant,Scouting,(246.7, 0.0, -41.0)
1,Ant,Scouting,(248.5, 0.0, -48.8)
1,Ant,Scouting,(245.3, 0.0, -47.6)
1,Ant,Scouting,(247.8, 0.0, -46.6)
1,Ant,Scouting,(246.1, 0.0, -45.9)
1,Ant,Scouting,(244.6, 0.0, -45.9)
1,Ant,Scouting,(246.5, 0.0, -44.1)
1,Ant,Scouting,(247.6, 0.0, -42.6)
1,Ant,Scouting,(247.7, 0.0, -41.0)
1,Ant,Scouting,(248.0, 0.0, -48.3)
1,Ant,Scouting,(244.3, 0.0, -51.3)
1,Ant,Scouting,(246.9, 0.0, -47.5)
1,Ant,Scouting,(251.2, 0.0, -47.1)
1,Ant,Scouting,(247.6, 0.0, -45.3)
1,Ant,Scouting,(250.5, 0.0, -43.8)
1,Ant,Scouting,(247.1, 0.0, -44.5)
1,Ant,Scouting,(248.7, 0.0, -41.0)
1,Ant,Scouting,(246.2, 0.0, -57.2)
1,Ant,Scouting,(252.8, 0.0, -49.9)
1,Ant,Scouting,(249.6, 0.0, -46.2)
1,Ant,Scouting,(249.5, 0.0, -45.5)
1,Ant,Scouting,(249.8, 0.0, -45.0)
1,Ant,Scouting,(251.1, 0.0, -44.6)
1,Ant,Scouting,(248.1, 0.0, -44.7)
1,Ant,Scouting,(249.7, 0.0, -41.0)
1,Ant,Scouting,(250.5, 0.0, -48.7)
1,Ant,Scouting,(252.0, 0.0, -50.2)
1,Ant,Scouting,(251.8, 0.0, -47.4)
1,Ant,Scouting,(251.5, 0.0, -47.0)
1,Ant,Scouting,(251.3, 0.0, -44.9)
1,Ant,Scouting,(251.3, 0.0, -44.6)
1,Ant,Scouting,(252.4, 0.0, -43.4)
1,Ant,Scouting,(250.7, 0.0, -41.0)
1,Ant,Scouting,(249.4, 0.0, -58.0)
1,Ant,Scouting,(251.1, 0.0, -47.7)
1,Ant,Scouting,(251.3, 0.0, -46.9)
1,Ant,Scouting,(252.5, 0.0, -46.4)
1,Ant,Scouting,(251.6, 0.0, -45.4)
1,Ant,Scouting,(251.3, 0.0, -43.5)
1,Ant,Scouting,(254.4, 0.0, -43.2)
1,Ant,Scouting,(251.7, 0.0, -41.0)
1,Ant,Inactive,(252.9, 0.0, -52.1)
1,Ant,Scouting,(254.6, 0.0, -48.7)
1,Ant,Scouting,(251.9, 0.0, -48.0)
1,Ant,Scouting,(255.2, 0.0, -46.1)
1,Ant,Scouting,(250.4, 0.0, -46.9)
1,Ant,Scouting,(251.3, 0.0, -44.5)
1,Ant,Scouting,(256.4, 0.0, -44.4)
1,Ant,Scouting,(252.7, 0.0, -41.0)
1,Ant,Scouting,(254.6, 0.0, -48.7)
1,Ant,Scouting,(253.6, 0.0, -48.3)
1,Ant,Scouting,(254.2, 0.0, -47.3)
1,Ant,Scouting,(255.6, 0.0, -46.6)
1,Ant,Scouting,(252.6, 0.0, -45.4)
1,Ant,Scouting,(253.4, 0.0, -44.5)
1,Ant,Scouting,(253.8, 0.0, -43.4)
1,Ant,Scouting,(253.7, 0.0, -41.0)
1,Ant,Scouting,(254.5, 0.0, -50.1)
1,Ant,Scouting,(256.2, 0.0, -47.7)
1,Ant,Scouting,(252.8, 0.0, -47.2)
1,Ant,Scouting,(253.3, 0.0, -45.7)
1,Ant,Scouting,(254.8, 0.0, -45.2)
1,Ant,Scouting,(256.0, 0.0, -46.9)
1,Ant,Scouting,(252.9, 0.0, -44.4)
1,Ant,Inactive,(254.7, 0.0, -45.0)
1,Ant,Scouting,(253.9, 0.0, -49.3)
1,Ant,Scouting,(256.1, 0.0, -47.5)
1,Ant,Scouting,(256.4, 0.0, -46.9)
1,Ant,Scouting,(253.4, 0.0, -46.3)
1,Ant,Scouting,(253.3, 0.0, -45.1)
1,Ant,Scouting,(254.1, 0.0, -45.3)
1,Ant,Scouting,(256.1, 0.0, -43.0)
1,Ant,Scouting,(255.7, 0.0, -41.0)
1,Ant,Scouting,(252.6, 0.0, -52.9)
1,Ant,Scouting,(253.2, 0.0, -49.9)
1,Ant,Scouting,(254.9, 0.0, -48.6)
1,Ant,Scouting,(256.4, 0.0, -45.8)
1,Ant,Scouting,(257.4, 0.0, -44.5)
1,Ant,Scouting,(255.0, 0.0, -43.8)
1,Ant,Scouting,(258.0, 0.0, -42.4)
1,Ant,Inactive,(256.7, 0.0, -45.0)
1,Ant,Inactive,(257.6, 0.0, -52.2)
1,Ant,Inactive,(258.8, 0.0, -51.7)
1,Ant,Inactive,(258.0, 0.0, -50.4)
1,Ant,Inactive,(257.7, 0.0, -49.4)
1,Ant,Inactive,(257.4, 0.0, -48.3)
1,Ant,Inactive,(257.7, 0.0, -47.4)
1,Ant,Inactive,(257.4, 0.0, -46.3)
1,Ant,Inactive,(257.7, 0.0, -45.0)
1,Ant,Inactive,(258.6, 0.0, -54.8)
1,Ant,Inactive,(258.2, 0.0, -53.6)
1,Ant,Inactive,(258.6, 0.0, -50.4)
1,Ant,Inactive,(259.2, 0.0, -49.2)
1,Ant,Inactive,(259.1, 0.0, -48.5)
1,Ant,Inactive,(258.8, 0.0, -47.4)
1,Ant,Inactive,(258.6, 0.0, -46.3)
1,Ant,Inactive,(258.7, 0.0, -45.0)
1,Ant,Inactive,(260.0, 0.0, -52.8)
1,Ant,Inactive,(259.6, 0.0, -51.6)
1,Ant,Inactive,(259.9, 0.0, -50.3)
1,Ant,Inactive,(259.7, 0.0, -49.4)
1,Ant,Inactive,(260.2, 0.0, -48.5)
1,Ant,Inactive,(259.6, 0.0, -47.4)
1,Ant,Inactive,(259.1, 0.0, -46.5)
1,Ant,Inactive,(259.7, 0.0, -45.0)
1,Ant,Inactive,(260.6, 0.0, -52.5)
1,Ant,Inactive,(260.5, 0.0, -51.5)
1,Ant,Inactive,(261.4, 0.0, -50.4)
1,Ant,Inactive,(261.0, 0.0, -49.5)
1,Ant,Inactive,(260.7, 0.0, -48.5)
1,Ant,Inactive,(260.3, 0.0, -47.4)
1,Ant,Inactive,(260.0, 0.0, -46.6)
1,Ant,Inactive,(260.7, 0.0, -45.0)
1,Ant,Inactive,(262.3, 0.0, -52.4)
1,Ant,Inactive,(261.4, 0.0, -51.5)
1,Ant,Inactive,(262.2, 0.0, -51.1)
1,Ant,Inactive,(261.5, 0.0, -49.4)
1,Ant,Inactive,(261.8, 0.0, -48.3)
1,Ant,Inactive,(261.0, 0.0, -47.4)
1,Ant,Inactive,(261.2, 0.0, -46.9)
1,Ant,Inactive,(261.7, 0.0, -45.0)
1,Ant,Inactive,(262.4, 0.0, -54.8)
1,Ant,Inactive,(263.3, 0.0, -51.4)
1,Ant,Inactive,(263.4, 0.0, -50.5)
1,Ant,Inactive,(262.7, 0.0, -49.6)
1,Ant,Inactive,(262.3, 0.0, -48.4)
1,Ant,Inactive,(262.9, 0.0, -47.4)
1,Ant,Inactive,(263.3, 0.0, -46.4)
1,Ant,Inactive,(262.7, 0.0, -45.0)
1,Ant,Inactive,(263.4, 0.0, -52.7)
1,Ant,Inactive,(263.9, 0.0, -51.3)
1,Ant,Inactive,(263.2, 0.0, -50.3)
1,Ant,Inactive,(263.3, 0.0, -49.2)
1,Ant,Inactive,(263.8, 0.0, -48.7)
1,Ant,Inactive,(264.2, 0.0, -47.4)
1,Ant,Inactive,(264.0, 0.0, -46.4)
1,Ant,Inactive,(263.7, 0.0, -45.0)
1,Ant,Inactive,(263.7, 0.0, -54.4)
1,Ant,Inactive,(264.9, 0.0, -51.5)
1,Ant,Inactive,(265.0, 0.0, -50.3)
1,Ant,Inactive,(264.6, 0.0, -49.6)
1,Ant,Inactive,(265.0, 0.0, -48.1)
1,Ant,Inactive,(264.9, 0.0, -47.4)
1,Ant,Inactive,(264.6, 0.0, -46.3)
1,Ant,Inactive,(264.7, 0.0, -45.0)
1,Ant,Inactive,(264.6, 0.0, -52.8)
1,Ant,Inactive,(265.9, 0.0, -51.7)
1,Ant,Inactive,(266.4, 0.0, -50.3)
1,Ant,Inactive,(266.0, 0.0, -49.5)
1,Ant,Inactive,(265.1, 0.0, -49.1)
1,Ant,Inactive,(265.8, 0.0, -47.3)
1,Ant,Inactive,(266.0, 0.0, -46.3)
1,Ant,Inactive,(265.7, 0.0, -45.0)
1,Ant,Inactive,(266.4, 0.0, -52.6)
1,Ant,Inactive,(266.5, 0.0, -51.5)
1,Ant,Inactive,(267.0, 0.0, -50.6)
1,Ant,Inactive,(266.6, 0.0, -49.4)
1,Ant,Inactive,(267.1, 0.0, -48.2)
1,Ant,Inactive,(266.7, 0.0, -47.3)
1,Ant,Inactive,(266.1, 0.0, -46.3)
1,Ant,Inactive,(266.7, 0.0, -45.0)
1,Ant,Inactive,(267.2, 0.0, -52.1)
1,Ant,Inactive,(268.0, 0.0, -51.2)
1,Ant,Inactive,(267.9, 0.0, -50.6)
1,Ant,Inactive,(267.4, 0.0, -49.5)
1,Ant,Inactive,(267.6, 0.0, -48.6)
1,Ant,Inactive,(268.5, 0.0, -47.3)
1,Ant,Inactive,(268.5, 0.0, -46.6)
1,Ant,Inactive,(267.7, 0.0, -45.0)
1,Ant,Inactive,(268.9, 0.0, -52.3)
1,Ant,Inactive,(268.6, 0.0, -51.5)
1,Ant,Inactive,(268.9, 0.0, -50.4)
1,Ant,Inactive,(269.1, 0.0, -49.5)
1,Ant,Inactive,(268.3, 0.0, -48.4)
1,Ant,Inactive,(269.5, 0.0, -47.3)
1,Ant,Inactive,(269.6, 0.0, -46.4)
1,Ant,Inactive,(268.7, 0.0, -45.0)
1,Ant,Inactive,(269.0, 0.0, -54.2)
1,Ant,Inactive,(270.0, 0.0, -52.1)
1,Ant,Inactive,(270.1, 0.0, -51.0)
1,Ant,Inactive,(270.4, 0.0, -50.3)
1,Ant,Inactive,(270.1, 0.0, -48.6)
1,Ant,Inactive,(269.7, 0.0, -47.2)
1,Ant,Inactive,(270.2, 0.0, -47.1)
1,Ant,Inactive,(269.7, 0.0, -45.0)
2,Ant,Scouting,(240.5, 0.0, -37.7)
2,Ant,Scouting,(261.4, 0.0, -58.4)
2,Ant,Scouting,(233.1, 0.0, -62.8)
2,Ant,Scouting,(230.3, 0.0, -40.5)
2,Ant,Scouting,(239.0, 0.0, -34.1)
2,Ant,Scouting,(242.3, 0.0, -30.4)
2,Ant,Scouting,(241.1, 0.0, -35.3)
2,Ant,Scouting,(242.7, 0.0, -32.9)
2,Ant,Scouting,(234.9, 0.0, -50.2)
2,Ant,Scouting,(230.2, 0.0, -46.2)
2,Ant,Scouting,(239.7, 0.0, -35.8)
2,Ant,Scouting,(235.5, 0.0, -35.6)
2,Ant,Scouting,(246.1, 0.0, -33.4)
2,Ant,Scouting,(243.0, 0.0, -32.4)
2,Ant,Scouting,(239.9, 0.0, -31.1)
2,Ant,Scouting,(244.0, 0.0, -30.4)
2,Ant,Scouting,(243.1, 0.0, -37.5)
2,Ant,Scouting,(242.1, 0.0, -35.9)
2,Ant,Scouting,(242.6, 0.0, -37.6)
2,Ant,Scouting,(237.3, 0.0, -38.2)
2,Ant,Scouting,(234.1, 0.0, -37.1)
2,Ant,Scouting,(247.1, 0.0, -30.5)
2,Ant,Scouting,(248.1, 0.0, -30.8)
2,Ant,Scouting,(245.6, 0.0, -27.7)
2,Ant,Scouting,(245.6, 0.0, -35.0)
2,Ant,Scouting,(236.2, 0.0, -57.3)
2,Ant,Scouting,(247.7, 0.0, -34.8)
2,Ant,Scouting,(254.4, 0.0, -35.5)
2,Ant,Scouting,(249.0, 0.0, -33.4)
2,Ant,Scouting,(250.9, 0.0, -30.4)
2,Ant,Scouting,(244.8, 0.0, -33.6)
2,Ant,Scouting,(247.3, 0.0, -28.6)
2,Ant,Scouting,(234.8, 0.0, -60.9)
2,Ant,Scouting,(255.8, 0.0, -37.8)
2,Ant,Scouting,(252.1, 0.0, -34.6)
2,Ant,Scouting,(244.9, 0.0, -33.6)
2,Ant,Scouting,(250.4, 0.0, -33.0)
2,Ant,Scouting,(245.2, 0.0, -32.5)
2,Ant,Scouting,(244.6, 0.0, -31.9)
2,Ant,Scouting,(246.1, 0.0, -29.2)
2,Ant,Scouting,(249.6, 0.0, -36.9)
2,Ant,Scouting,(239.6, 0.0, -44.2)
2,Ant,Scouting,(251.0, 0.0, -36.1)
2,Ant,Scouting,(246.8, 0.0, -34.2)
2,Ant,Scouting,(255.6, 0.0, -33.6)
2,Ant,Scouting,(253.4, 0.0, -33.3)
2,Ant,Scouting,(254.1, 0.0, -29.9)
2,Ant,Scouting,(252.6, 0.0, -28.8)
2,Ant,Scouting,(240.0, 0.0, -64.6)
2,Ant,Scouting,(249.2, 0.0, -36.7)
2,Ant,Scouting,(250.0, 0.0, -34.0)
2,Ant,Scouting,(250.4, 0.0, -34.3)
2,Ant,Scouting,(246.8, 0.0, -33.1)
2,Ant,Scouting,(250.8, 0.0, -31.5)
2,Ant,Scouting,(256.7, 0.0, -31.4)
2,Ant,Scouting,(250.9, 0.0, -33.3)
2,Ant,Inactive,(252.8, 0.0, -50.7)
2,Ant,Scouting,(259.8, 0.0, -41.5)
2,Ant,Scouting,(253.0, 0.0, -37.8)
2,Ant,Scouting,(249.1, 0.0, -41.9)
2,Ant,Scouting,(244.2, 0.0, -37.4)
2,Ant,Scouting,(260.0, 0.0, -34.7)
2,Ant,Scouting,(260.0, 0.0, -31.5)
2,Ant,Scouting,(255.2, 0.0, -30.5)
2,Ant,Scouting,(262.9, 0.0, -40.5)
2,Ant,Scouting,(247.7, 0.0, -38.2)
2,Ant,Scouting,(255.1, 0.0, -35.1)
2,Ant,Scouting,(259.7, 0.0, -34.7)
2,Ant,Scouting,(254.2, 0.0, -34.0)
2,Ant,Scouting,(253.8, 0.0, -36.0)
2,Ant,Scouting,(252.2, 0.0, -30.0)
2,Ant,Scouting,(250.5, 0.0, -33.0)
2,Ant,Scouting,(252.4, 0.0, -38.8)
2,Ant,Scouting,(248.0, 0.0, -42.6)
2,Ant,Scouting,(262.2, 0.0, -40.3)
2,Ant,Scouting,(249.6, 0.0, -33.0)
2,Ant,Scouting,(267.2, 0.0, -39.3)
2,Ant,Scouting,(249.9, 0.0, -36.5)
2,Ant,Scouting,(257.7, 0.0, -32.7)
2,Ant,Inactive,(255.2, 0.0, -44.3)
2,Ant,Scouting,(245.6, 0.0, -39.4)
2,Ant,Scouting,(251.2, 0.0, -39.2)
2,Ant,Scouting,(258.8, 0.0, -34.6)
2,Ant,Scouting,(248.6, 0.0, -34.0)
2,Ant,Scouting,(254.3, 0.0, -35.5)
2,Ant,Scouting,(253.9, 0.0, -35.3)
2,Ant,Scouting,(258.1, 0.0, -33.7)
2,Ant,Scouting,(253.3, 0.0, -29.4)
2,Ant,Scouting,(242.5, 0.0, -45.1)
2,Ant,Scouting,(253.8, 0.0, -38.4)
2,Ant,Scouting,(260.8, 0.0, -39.1)
2,Ant,Scouting,(256.3, 0.0, -33.4)
2,Ant,Scouting,(264.3, 0.0, -32.6)
2,Ant,Scouting,(257.6, 0.0, -32.0)
2,Ant,Scouting,(264.8, 0.0, -30.6)
2,Ant,Inactive,(256.7, 0.0, -43.9)
2,Ant,Inactive,(256.7, 0.0, -52.1)
2,Ant,Inactive,(259.0, 0.0, -50.4)
2,Ant,Inactive,(257.5, 0.0, -49.2)
2,Ant,Inactive,(258.2, 0.0, -48.2)
2,Ant,Inactive,(257.5, 0.0, -47.0)
2,Ant,Inactive,(258.0, 0.0, -46.4)
2,Ant,Inactive,(257.1, 0.0, -45.1)
2,Ant,Inactive,(257.2, 0.0, -43.8)
2,Ant,Inactive,(258.2, 0.0, -54.2)
2,Ant,Inactive,(257.3, 0.0, -54.7)
2,Ant,Inactive,(258.6, 0.0, -49.3)
2,Ant,Inactive,(258.7, 0.0, -48.2)
2,Ant,Inactive,(259.8, 0.0, -47.5)
2,Ant,Inactive,(259.0, 0.0, -46.2)
2,Ant,Inactive,(258.3, 0.0, -45.0)
2,Ant,Inactive,(258.7, 0.0, -43.6)
2,Ant,Inactive,(258.9, 0.0, -52.1)
2,Ant,Inactive,(259.3, 0.0, -50.4)
2,Ant,Inactive,(260.3, 0.0, -48.9)
2,Ant,Inactive,(259.5, 0.0, -49.2)
2,Ant,Inactive,(260.6, 0.0, -47.5)
