Step,AntId,State,Position
0,Ant,Inactive,(256.8, 1.1, -53.3)
0,Ant,Inactive,(256.6, 1.1, -52.2)
0,Ant,Inactive,(256.8, 1.1, -51.3)
0,Ant,Inactive,(256.7, 1.1, -50.3)
0,Ant,Inactive,(256.6, 1.1, -49.2)
0,Ant,Inactive,(256.7, 1.1, -48.2)
0,Ant,Inactive,(256.7, 1.1, -47.2)
0,Ant,Inactive,(256.7, 1.1, -46.2)
0,Ant,Inactive,(257.6, 1.1, -53.3)
0,Ant,Inactive,(257.7, 1.1, -52.3)
0,Ant,Inactive,(257.8, 1.1, -51.3)
0,Ant,Inactive,(257.6, 1.1, -50.3)
0,Ant,Inactive,(257.7, 1.1, -49.4)
0,Ant,Inactive,(257.8, 1.1, -48.4)
0,Ant,Inactive,(257.8, 1.1, -47.3)
0,Ant,Inactive,(257.7, 1.1, -46.2)
0,Ant,Inactive,(258.7, 1.1, -53.6)
0,Ant,Inactive,(258.8, 1.1, -52.5)
0,Ant,Inactive,(258.7, 1.1, -51.4)
0,Ant,Inactive,(258.8, 1.1, -50.3)
0,Ant,Inactive,(258.8, 1.1, -49.3)
0,Ant,Inactive,(258.8, 1.1, -48.3)
0,Ant,Inactive,(258.6, 1.1, -47.3)
0,Ant,Inactive,(258.7, 1.1, -46.2)
0,Ant,Inactive,(259.7, 1.1, -53.3)
0,Ant,Inactive,(259.8, 1.1, -52.3)
0,Ant,Inactive,(259.7, 1.1, -51.4)
0,Ant,Inactive,(259.9, 1.1, -50.3)
0,Ant,Inactive,(259.8, 1.1, -49.6)
0,Ant,Inactive,(259.6, 1.1, -48.4)
0,Ant,Inactive,(259.5, 1.1, -47.4)
0,Ant,Inactive,(259.7, 1.1, -46.2)
0,Ant,Inactive,(260.9, 1.1, -53.4)
0,Ant,Inactive,(260.7, 1.1, -52.4)
0,Ant,Inactive,(260.7, 1.1, -51.3)
0,Ant,Inactive,(260.8, 1.1, -50.3)
0,Ant,Inactive,(260.7, 1.1, -49.3)
0,Ant,Inactive,(260.8, 1.1, -48.3)
0,Ant,Inactive,(260.6, 1.1, -47.4)
0,Ant,Inactive,(260.7, 1.1, -46.2)
0,Ant,Inactive,(261.8, 1.1, -53.3)
0,Ant,Inactive,(261.7, 1.1, -52.3)
0,Ant,Inactive,(261.7, 1.1, -51.3)
0,Ant,Inactive,(261.8, 1.1, -50.5)
0,Ant,Inactive,(261.6, 1.1, -49.3)
0,Ant,Inactive,(261.6, 1.1, -48.4)
0,Ant,Inactive,(261.8, 1.1, -47.3)
0,Ant,Inactive,(261.7, 1.1, -46.2)
0,Ant,Inactive,(262.6, 1.1, -53.6)
0,Ant,Inactive,(262.8, 1.1, -52.3)
0,Ant,Inactive,(262.7, 1.1, -51.4)
0,Ant,Inactive,(262.6, 1.1, -50.4)
0,Ant,Inactive,(262.9, 1.1, -49.3)
0,Ant,Inactive,(262.6, 1.1, -48.2)
0,Ant,Inactive,(262.8, 1.1, -47.3)
0,Ant,Inactive,(262.7, 1.1, -46.2)
0,Ant,Inactive,(263.8, 1.1, -53.3)
0,Ant,Inactive,(263.8, 1.1, -52.3)
0,Ant,Inactive,(263.6, 1.1, -51.4)
0,Ant,Inactive,(263.9, 1.1, -50.3)
0,Ant,Inactive,(263.8, 1.1, -49.3)
0,Ant,Inactive,(263.7, 1.1, -48.3)
0,Ant,Inactive,(263.7, 1.1, -47.4)
0,Ant,Inactive,(263.7, 1.1, -46.2)
0,Ant,Inactive,(264.6, 1.1, -53.6)
0,Ant,Inactive,(264.6, 1.1, -52.6)
0,Ant,Inactive,(264.7, 1.1, -51.4)
0,Ant,Inactive,(264.8, 1.1, -50.3)
0,Ant,Inactive,(264.7, 1.1, -49.3)
0,Ant,Inactive,(264.7, 1.1, -48.3)
0,Ant,Inactive,(264.8, 1.1, -47.3)
0,Ant,Inactive,(264.7, 1.1, -46.2)
0,Ant,Inactive,(265.5, 1.1, -53.4)
0,Ant,Inactive,(265.8, 1.1, -52.6)
0,Ant,Inactive,(265.7, 1.1, -51.3)
0,Ant,Inactive,(265.6, 1.1, -50.6)
0,Ant,Inactive,(265.8, 1.1, -49.3)
0,Ant,Inactive,(265.8, 1.1, -48.3)
0,Ant,Inactive,(265.7, 1.1, -47.3)
0,Ant,Inactive,(265.7, 1.1, -46.2)
0,Ant,Inactive,(266.8, 1.1, -53.3)
0,Ant,Inactive,(266.6, 1.1, -52.4)
0,Ant,Inactive,(266.6, 1.1, -51.6)
0,Ant,Inactive,(266.7, 1.1, -50.4)
0,Ant,Inactive,(266.7, 1.1, -49.3)
0,Ant,Inactive,(266.6, 1.1, -48.3)
0,Ant,Inactive,(266.7, 1.1, -47.4)
0,Ant,Inactive,(266.7, 1.1, -46.2)
0,Ant,Inactive,(267.6, 1.1, -53.3)
0,Ant,Inactive,(267.8, 1.1, -52.4)
0,Ant,Inactive,(267.6, 1.1, -51.6)
0,Ant,Inactive,(267.8, 1.1, -50.3)
0,Ant,Inactive,(267.7, 1.1, -49.6)
0,Ant,Inactive,(267.8, 1.1, -48.3)
0,Ant,Inactive,(267.8, 1.1, -47.5)
0,Ant,Inactive,(267.7, 1.1, -46.2)
0,Ant,Inactive,(268.6, 1.1, -53.3)
0,Ant,Inactive,(268.8, 1.1, -52.6)
0,Ant,Inactive,(268.8, 1.1, -51.6)
0,Ant,Inactive,(268.7, 1.1, -50.3)
0,Ant,Inactive,(268.8, 1.1, -49.3)
0,Ant,Inactive,(268.8, 1.1, -48.3)
0,Ant,Inactive,(268.8, 1.1, -47.3)
0,Ant,Inactive,(268.7, 1.1, -46.2)
0,Ant,Inactive,(269.7, 1.1, -53.6)
0,Ant,Inactive,(269.6, 1.1, -52.4)
0,Ant,Inactive,(269.8, 1.1, -51.4)
0,Ant,Inactive,(269.5, 1.1, -50.5)
0,Ant,Inactive,(269.5, 1.1, -49.3)
0,Ant,Inactive,(269.6, 1.1, -48.3)
0,Ant,Inactive,(269.9, 1.1, -47.5)
0,Ant,Inactive,(269.7, 1.1, -46.2)
1,Ant,Scouting,(248.1, 1.1, -46.7)
1,Ant,Scouting,(241.1, 1.1, -44.9)
1,Ant,Scouting,(243.9, 1.1, -45.2)
1,Ant,Scouting,(245.0, 1.1, -41.7)
1,Ant,Scouting,(244.2, 1.1, -43.1)
1,Ant,Scouting,(237.0, 1.1, -48.4)
1,Ant,Scouting,(242.4, 1.1, -46.1)
1,Ant,Scouting,(248.0, 1.1, -42.0)
1,Ant,Scouting,(241.0, 1.1, -47.1)
1,Ant,Scouting,(243.3, 1.1, -44.4)
1,Ant,Scouting,(241.6, 1.1, -44.5)
1,Ant,Scouting,(245.1, 1.1, -42.2)
1,Ant,Scouting,(243.6, 1.1, -40.7)
1,Ant,Scouting,(245.5, 1.1, -40.6)
1,Ant,Scouting,(244.2, 1.1, -38.7)
1,Ant,Scouting,(248.7, 1.1, -37.6)
1,Ant,Scouting,(245.5, 1.1, -46.6)
1,Ant,Scouting,(245.9, 1.1, -44.3)
1,Ant,Scouting,(242.7, 1.1, -44.2)
1,Ant,Scouting,(247.9, 1.1, -42.4)
1,Ant,Scouting,(249.6, 1.1, -41.7)
1,Ant,Scouting,(250.8, 1.1, -41.4)
1,Ant,Scouting,(244.1, 1.1, -38.8)
1,Ant,Scouting,(245.4, 1.1, -37.9)
1,Ant,Scouting,(247.0, 1.1, -44.6)
1,Ant,Scouting,(247.9, 1.1, -44.7)
1,Ant,Scouting,(249.4, 1.1, -43.2)
1,Ant,Scouting,(249.7, 1.1, -41.8)
1,Ant,Scouting,(246.8, 1.1, -44.2)
1,Ant,Scouting,(244.3, 1.1, -40.5)
1,Ant,Scouting,(249.2, 1.1, -41.8)
1,Ant,Scouting,(250.8, 1.1, -40.3)
1,Ant,Scouting,(242.0, 1.1, -57.9)
1,Ant,Scouting,(251.5, 1.1, -57.6)
1,Ant,Scouting,(248.3, 1.1, -43.2)
1,Ant,Scouting,(249.7, 1.1, -42.7)
1,Ant,Scouting,(247.3, 1.1, -40.9)
1,Ant,Scouting,(249.2, 1.1, -39.3)
1,Ant,Scouting,(247.2, 1.1, -38.7)
1,Ant,Scouting,(248.8, 1.1, -38.2)
1,Ant,Scouting,(253.8, 1.1, -45.8)
1,Ant,Scouting,(251.8, 1.1, -45.7)
1,Ant,Scouting,(250.1, 1.1, -43.7)
1,Ant,Scouting,(251.8, 1.1, -42.5)
1,Ant,Scouting,(254.1, 1.1, -44.9)
1,Ant,Scouting,(249.0, 1.1, -41.6)
1,Ant,Scouting,(247.7, 1.1, -39.5)
1,Ant,Scouting,(250.0, 1.1, -39.5)
1,Ant,Scouting,(245.5, 1.1, -54.7)
1,Ant,Scouting,(248.3, 1.1, -46.9)
1,Ant,Scouting,(250.5, 1.1, -44.3)
1,Ant,Scouting,(252.1, 1.1, -42.2)
1,Ant,Scouting,(250.1, 1.1, -42.8)
1,Ant,Scouting,(251.4, 1.1, -40.7)
1,Ant,Scouting,(251.0, 1.1, -38.7)
1,Ant,Scouting,(253.4, 1.1, -38.8)
1,Ant,Inactive,(252.7, 1.1, -51.7)
1,Ant,Scouting,(249.8, 1.1, -45.5)
1,Ant,Scouting,(251.7, 1.1, -45.7)
1,Ant,Scouting,(251.2, 1.1, -42.6)
1,Ant,Scouting,(248.6, 1.1, -43.0)
1,Ant,Scouting,(255.6, 1.1, -40.4)
1,Ant,Scouting,(254.3, 1.1, -39.2)
1,Ant,Scouting,(255.5, 1.1, -38.5)
1,Ant,Scouting,(251.5, 1.1, -46.1)
1,Ant,Scouting,(250.9, 1.1, -44.2)
1,Ant,Scouting,(251.6, 1.1, -44.0)
1,Ant,Scouting,(257.6, 1.1, -48.1)
1,Ant,Scouting,(253.7, 1.1, -44.4)
1,Ant,Scouting,(258.4, 1.1, -41.4)
1,Ant,Scouting,(257.7, 1.1, -39.7)
1,Ant,Scouting,(253.1, 1.1, -38.2)
1,Ant,Scouting,(261.3, 1.1, -47.6)
1,Ant,Scouting,(257.8, 1.1, -43.9)
1,Ant,Scouting,(255.2, 1.1, -42.6)
1,Ant,Scouting,(252.5, 1.1, -41.8)
1,Ant,Scouting,(254.7, 1.1, -40.7)
1,Ant,Scouting,(252.6, 1.1, -40.3)
1,Ant,Scouting,(250.9, 1.1, -40.7)
1,Ant,Inactive,(254.8, 1.1, -44.4)
1,Ant,Scouting,(255.0, 1.1, -45.5)
1,Ant,Scouting,(253.7, 1.1, -43.7)
1,Ant,Scouting,(254.6, 1.1, -43.8)
1,Ant,Scouting,(251.6, 1.1, -42.2)
1,Ant,Scouting,(257.8, 1.1, -43.5)
1,Ant,Scouting,(253.9, 1.1, -42.2)
1,Ant,Scouting,(255.7, 1.1, -42.8)
1,Ant,Scouting,(255.2, 1.1, -39.5)
1,Ant,Scouting,(255.1, 1.1, -47.0)
1,Ant,Scouting,(255.9, 1.1, -43.8)
1,Ant,Scouting,(249.9, 1.1, -49.2)
1,Ant,Scouting,(255.9, 1.1, -42.7)
1,Ant,Scouting,(258.0, 1.1, -40.9)
1,Ant,Scouting,(253.2, 1.1, -40.9)
1,Ant,Scouting,(253.5, 1.1, -39.6)
1,Ant,Inactive,(256.6, 1.1, -44.4)
1,Ant,Inactive,(257.2, 1.1, -51.5)
1,Ant,Inactive,(257.4, 1.1, -50.5)
1,Ant,Inactive,(258.0, 1.1, -49.8)
1,Ant,Inactive,(258.4, 1.1, -48.7)
1,Ant,Inactive,(256.7, 1.1, -47.8)
1,Ant,Inactive,(257.6, 1.1, -47.0)
1,Ant,Inactive,(257.0, 1.1, -45.6)
1,Ant,Inactive,(257.5, 1.1, -44.2)
1,Ant,Inactive,(258.1, 1.1, -55.5)
1,Ant,Inactive,(257.5, 1.1, -54.2)
1,Ant,Inactive,(259.1, 1.1, -49.5)
1,Ant,Inactive,(258.5, 1.1, -48.5)
1,Ant,Inactive,(258.2, 1.1, -47.4)
1,Ant,Inactive,(258.3, 1.1, -46.4)
1,Ant,Inactive,(259.1, 1.1, -45.5)
1,Ant,Inactive,(258.5, 1.1, -44.2)
1,Ant,Inactive,(258.9, 1.1, -51.7)
1,Ant,Inactive,(259.2, 1.1, -50.8)
1,Ant,Inactive,(259.6, 1.1, -49.5)
1,Ant,Inactive,(260.1, 1.1, -48.4)
1,Ant,Inactive,(259.2, 1.1, -47.7)
1,Ant,Inactive,(259.4, 1.1, -46.9)
1,Ant,Inactive,(259.3, 1.1, -45.7)
1,Ant,Inactive,(259.6, 1.1, -44.2)
1,Ant,Inactive,(261.0, 1.1, -51.9)
1,Ant,Inactive,(260.8, 1.1, -50.7)
1,Ant,Inactive,(260.5, 1.1, -49.5)
1,Ant,Inactive,(261.3, 1.1, -48.4)
1,Ant,Inactive,(260.6, 1.1, -47.9)
1,Ant,Inactive,(260.4, 1.1, -47.1)
1,Ant,Inactive,(260.0, 1.1, -45.6)
1,Ant,Inactive,(260.6, 1.1, -44.2)
1,Ant,Inactive,(262.0, 1.1, -51.8)
1,Ant,Inactive,(261.2, 1.1, -50.4)
1,Ant,Inactive,(261.2, 1.1, -49.8)
1,Ant,Inactive,(261.7, 1.1, -48.8)
1,Ant,Inactive,(262.6, 1.1, -47.8)
1,Ant,Inactive,(260.9, 1.1, -46.8)
1,Ant,Inactive,(262.2, 1.1, -45.6)
1,Ant,Inactive,(261.8, 1.1, -44.2)
1,Ant,Inactive,(262.3, 1.1, -55.6)
1,Ant,Inactive,(262.4, 1.1, -51.4)
1,Ant,Inactive,(262.6, 1.1, -49.6)
1,Ant,Inactive,(262.2, 1.1, -48.8)
1,Ant,Inactive,(262.9, 1.1, -48.4)
1,Ant,Inactive,(262.3, 1.1, -46.9)
1,Ant,Inactive,(262.8, 1.1, -45.6)
1,Ant,Inactive,(262.8, 1.1, -44.1)
1,Ant,Inactive,(263.4, 1.1, -52.1)
1,Ant,Inactive,(264.4, 1.1, -50.9)
1,Ant,Inactive,(263.2, 1.1, -50.5)
1,Ant,Inactive,(263.2, 1.1, -48.5)
1,Ant,Inactive,(263.6, 1.1, -48.0)
1,Ant,Inactive,(264.0, 1.1, -46.9)
1,Ant,Inactive,(264.1, 1.1, -45.8)
1,Ant,Inactive,(263.5, 1.1, -44.6)
1,Ant,Inactive,(264.4, 1.1, -51.8)
1,Ant,Inactive,(265.5, 1.1, -51.0)
1,Ant,Inactive,(264.1, 1.1, -50.2)
1,Ant,Inactive,(264.7, 1.1, -48.9)
1,Ant,Inactive,(264.8, 1.1, -47.4)
1,Ant,Inactive,(264.5, 1.1, -47.3)
1,Ant,Inactive,(264.6, 1.1, -46.1)
1,Ant,Inactive,(264.6, 1.1, -44.1)
1,Ant,Inactive,(264.3, 1.1, -55.0)
1,Ant,Inactive,(266.1, 1.1, -51.8)
1,Ant,Inactive,(265.4, 1.1, -49.6)
1,Ant,Inactive,(265.6, 1.1, -49.0)
1,Ant,Inactive,(265.7, 1.1, -48.2)
1,Ant,Inactive,(265.1, 1.1, -47.0)
1,Ant,Inactive,(265.5, 1.1, -45.4)
1,Ant,Inactive,(265.6, 1.1, -44.1)
1,Ant,Inactive,(266.3, 1.1, -52.6)
1,Ant,Inactive,(266.2, 1.1, -50.8)
1,Ant,Inactive,(267.5, 1.1, -49.9)
1,Ant,Inactive,(266.8, 1.1, -49.1)
1,Ant,Inactive,(266.5, 1.1, -47.7)
1,Ant,Inactive,(266.6, 1.1, -46.6)
1,Ant,Inactive,(265.7, 1.1, -46.6)
1,Ant,Inactive,(266.5, 1.1, -44.2)
1,Ant,Inactive,(267.0, 1.1, -51.3)
1,Ant,Inactive,(267.6, 1.1, -51.0)
1,Ant,Inactive,(268.1, 1.1, -49.9)
1,Ant,Inactive,(267.7, 1.1, -48.8)
1,Ant,Inactive,(267.1, 1.1, -48.8)
1,Ant,Inactive,(268.0, 1.1, -46.4)
1,Ant,Inactive,(266.7, 1.1, -45.8)
1,Ant,Inactive,(267.4, 1.1, -44.3)
1,Ant,Inactive,(267.7, 1.1, -52.2)
1,Ant,Inactive,(270.2, 1.1, -54.0)
1,Ant,Inactive,(268.5, 1.1, -50.0)
1,Ant,Inactive,(269.0, 1.1, -49.1)
1,Ant,Inactive,(268.7, 1.1, -47.7)
1,Ant,Inactive,(267.9, 1.1, -46.4)
1,Ant,Inactive,(270.2, 1.1, -45.8)
1,Ant,Inactive,(268.5, 1.1, -44.2)
1,Ant,Inactive,(268.1, 1.1, -53.1)
1,Ant,Inactive,(269.3, 1.1, -51.1)
1,Ant,Inactive,(269.9, 1.1, -49.9)
1,Ant,Inactive,(270.2, 1.1, -48.7)
1,Ant,Inactive,(270.5, 1.1, -47.6)
1,Ant,Inactive,(270.0, 1.1, -47.0)
1,Ant,Inactive,(270.3, 1.1, -46.4)
1,Ant,Inactive,(269.8, 1.1, -44.2)
2,Ant,Scouting,(233.8, 1.1, -32.9)
2,Ant,Scouting,(237.1, 1.1, -27.6)
2,Ant,Scouting,(242.9, 1.1, -29.2)
2,Ant,Scouting,(251.8, 1.1, -25.5)
2,Ant,Scouting,(249.2, 1.1, -24.6)
2,Ant,Scouting,(224.2, 1.1, -30.8)
2,Ant,Scouting,(240.2, 1.1, -29.1)
2,Ant,Scouting,(252.2, 1.1, -26.0)
2,Ant,Scouting,(235.7, 1.1, -26.8)
2,Ant,Scouting,(249.7, 1.1, -24.8)
2,Ant,Scouting,(235.0, 1.1, -26.7)
2,Ant,Scouting,(236.7, 1.1, -23.7)
2,Ant,Scouting,(229.5, 1.1, -27.3)
2,Ant,Scouting,(236.2, 1.1, -26.7)
2,Ant,Scouting,(239.8, 1.1, -21.8)
2,Ant,Scouting,(251.0, 1.1, -23.0)
2,Ant,Scouting,(233.0, 1.1, -29.5)
2,Ant,Scouting,(240.2, 1.1, -29.4)
2,Ant,Scouting,(233.6, 1.1, -25.1)
2,Ant,Scouting,(257.9, 1.1, -25.0)
2,Ant,Scouting,(241.6, 1.1, -23.7)
2,Ant,Scouting,(255.2, 1.1, -21.7)
2,Ant,Scouting,(233.3, 1.1, -20.0)
2,Ant,Scouting,(237.9, 1.1, -18.7)
2,Ant,Scouting,(242.7, 1.1, -24.9)
2,Ant,Scouting,(248.4, 1.1, -24.9)
2,Ant,Scouting,(250.5, 1.1, -25.7)
2,Ant,Scouting,(238.5, 1.1, -24.0)
2,Ant,Scouting,(247.8, 1.1, -25.6)
2,Ant,Scouting,(242.5, 1.1, -19.3)
2,Ant,Scouting,(241.0, 1.1, -23.5)
2,Ant,Scouting,(257.6, 1.1, -22.7)
2,Ant,Scouting,(229.6, 1.1, -75.4)
2,Ant,Scouting,(244.3, 1.1, -76.9)
2,Ant,Scouting,(253.8, 1.1, -25.8)
2,Ant,Scouting,(256.2, 1.1, -25.3)
2,Ant,Scouting,(250.9, 1.1, -21.9)
2,Ant,Scouting,(247.9, 1.1, -17.9)
2,Ant,Scouting,(240.8, 1.1, -27.0)
2,Ant,Scouting,(243.0, 1.1, -20.2)
2,Ant,Scouting,(262.7, 1.1, -27.0)
2,Ant,Scouting,(256.5, 1.1, -31.1)
2,Ant,Scouting,(259.2, 1.1, -30.8)
2,Ant,Scouting,(258.3, 1.1, -26.6)
2,Ant,Scouting,(265.6, 1.1, -35.7)
2,Ant,Scouting,(248.0, 1.1, -23.6)
2,Ant,Scouting,(245.1, 1.1, -18.3)
2,Ant,Scouting,(244.5, 1.1, -18.4)
2,Ant,Scouting,(242.9, 1.1, -35.3)
2,Ant,Scouting,(228.0, 1.1, -51.4)
2,Ant,Scouting,(239.4, 1.1, -57.5)
2,Ant,Scouting,(245.7, 1.1, -26.9)
2,Ant,Scouting,(250.8, 1.1, -24.8)
2,Ant,Scouting,(256.9, 1.1, -26.7)
2,Ant,Scouting,(258.2, 1.1, -21.8)
2,Ant,Scouting,(259.9, 1.1, -18.1)
2,Ant,Inactive,(251.5, 1.1, -50.0)
2,Ant,Scouting,(232.3, 1.1, -32.4)
2,Ant,Scouting,(234.4, 1.1, -36.2)
2,Ant,Scouting,(254.0, 1.1, -26.1)
2,Ant,Scouting,(262.0, 1.1, -31.8)
2,Ant,Scouting,(257.9, 1.1, -20.8)
2,Ant,Scouting,(249.7, 1.1, -20.5)
2,Ant,Scouting,(257.7, 1.1, -28.5)
2,Ant,Scouting,(257.3, 1.1, -31.6)
2,Ant,Scouting,(247.9, 1.1, -24.2)
2,Ant,Scouting,(248.8, 1.1, -54.5)
2,Ant,Scouting,(264.6, 1.1, -29.1)
2,Ant,Scouting,(245.0, 1.1, -27.7)
2,Ant,Scouting,(272.1, 1.1, -24.6)
2,Ant,Scouting,(267.1, 1.1, -27.9)
2,Ant,Scouting,(243.5, 1.1, -22.2)
2,Ant,Scouting,(268.5, 1.1, -27.8)
2,Ant,Scouting,(258.3, 1.1, -27.9)
2,Ant,Scouting,(258.4, 1.1, -21.9)
2,Ant,Scouting,(253.4, 1.1, -21.7)
2,Ant,Scouting,(261.9, 1.1, -23.9)
2,Ant,Scouting,(252.9, 1.1, -21.2)
2,Ant,Scouting,(252.2, 1.1, -21.6)
2,Ant,Inactive,(255.5, 1.1, -43.8)
2,Ant,Scouting,(259.7, 1.1, -25.8)
2,Ant,Scouting,(258.9, 1.1, -24.5)
2,Ant,Scouting,(263.8, 1.1, -26.9)
2,Ant,Scouting,(252.8, 1.1, -22.4)
2,Ant,Scouting,(270.4, 1.1, -27.4)
2,Ant,Scouting,(250.9, 1.1, -23.3)
2,Ant,Scouting,(251.1, 1.1, -34.4)
2,Ant,Scouting,(255.0, 1.1, -19.6)
2,Ant,Scouting,(237.4, 1.1, -47.9)
2,Ant,Scouting,(249.7, 1.1, -25.9)
2,Ant,Scouting,(240.0, 1.1, -66.6)
2,Ant,Scouting,(254.6, 1.1, -25.5)
2,Ant,Scouting,(264.2, 1.1, -23.3)
2,Ant,Scouting,(251.1, 1.1, -22.9)
2,Ant,Scouting,(264.0, 1.1, -21.1)
2,Ant,Inactive,(255.7, 1.1, -42.7)
2,Ant,Inactive,(255.8, 1.1, -49.9)
2,Ant,Inactive,(256.1, 1.1, -49.3)
2,Ant,Inactive,(256.7, 1.1, -48.5)
2,Ant,Inactive,(258.4, 1.1, -48.3)
2,Ant,Inactive,(255.0, 1.1, -47.2)
2,Ant,Inactive,(256.5, 1.1, -45.4)
2,Ant,Inactive,(257.0, 1.1, -43.6)
2,Ant,Inactive,(257.4, 1.1, -42.2)
2,Ant,Inactive,(256.1, 1.1, -56.1)
2,Ant,Inactive,(256.1, 1.1, -53.6)
2,Ant,Inactive,(260.5, 1.1, -48.1)
2,Ant,Inactive,(257.7, 1.1, -46.8)
2,Ant,Inactive,(258.5, 1.1, -45.6)
2,Ant,Inactive,(257.8, 1.1, -44.4)
2,Ant,Inactive,(258.3, 1.1, -43.8)
2,Ant,Inactive,(258.2, 1.1, -42.1)
2,Ant,Inactive,(257.0, 1.1, -50.6)
2,Ant,Inactive,(257.3, 1.1, -49.8)
2,Ant,Inactive,(258.6, 1.1, -47.8)
2,Ant,Inactive,(259.6, 1.1, -46.5)
2,Ant,Inactive,(259.6, 1.1, -46.2)
