Step,AntId,State,Position
0,Ant,Inactive,(250.7, 1.1, -51.4)
0,Ant,Inactive,(250.7, 1.1, -50.4)
0,Ant,Inactive,(250.7, 1.1, -49.4)
0,Ant,Inactive,(250.7, 1.1, -48.4)
0,Ant,Inactive,(250.7, 1.1, -47.4)
0,Ant,Inactive,(250.7, 1.1, -46.4)
0,Ant,Inactive,(251.7, 1.1, -53.4)
0,Ant,Inactive,(251.7, 1.1, -52.4)
0,Ant,Inactive,(251.7, 1.1, -51.4)
0,Ant,Inactive,(251.7, 1.1, -50.4)
0,Ant,Inactive,(251.7, 1.1, -49.4)
0,Ant,Inactive,(251.7, 1.1, -48.4)
0,Ant,Inactive,(251.7, 1.1, -47.4)
0,Ant,Inactive,(251.7, 1.1, -46.4)
0,Ant,Inactive,(252.7, 1.1, -53.4)
0,Ant,Inactive,(252.7, 1.1, -52.4)
0,Ant,Inactive,(252.7, 1.1, -51.4)
0,Ant,Inactive,(252.7, 1.1, -50.4)
0,Ant,Inactive,(252.7, 1.1, -49.4)
0,Ant,Inactive,(252.7, 1.1, -48.4)
0,Ant,Inactive,(252.7, 1.1, -47.4)
0,Ant,Inactive,(252.7, 1.1, -46.4)
0,Ant,Inactive,(253.7, 1.1, -53.4)
0,Ant,Inactive,(253.7, 1.1, -52.4)
0,Ant,Inactive,(253.7, 1.1, -51.4)
0,Ant,Inactive,(253.7, 1.1, -50.4)
0,Ant,Inactive,(253.7, 1.1, -49.4)
0,Ant,Inactive,(253.7, 1.1, -48.4)
0,Ant,Inactive,(253.7, 1.1, -47.4)
0,Ant,Inactive,(253.7, 1.1, -46.4)
0,Ant,Inactive,(254.7, 1.1, -53.4)
0,Ant,Inactive,(254.7, 1.1, -52.4)
0,Ant,Inactive,(254.7, 1.1, -51.4)
0,Ant,Inactive,(254.7, 1.1, -50.4)
0,Ant,Inactive,(254.7, 1.1, -49.4)
0,Ant,Inactive,(254.7, 1.1, -48.4)
0,Ant,Inactive,(254.7, 1.1, -47.4)
0,Ant,Inactive,(254.7, 1.1, -46.4)
0,Ant,Inactive,(255.7, 1.1, -53.4)
0,Ant,Inactive,(255.7, 1.1, -52.4)
0,Ant,Inactive,(255.7, 1.1, -51.4)
0,Ant,Inactive,(255.7, 1.1, -50.4)
0,Ant,Inactive,(255.7, 1.1, -49.4)
0,Ant,Inactive,(255.7, 1.1, -48.4)
0,Ant,Inactive,(255.7, 1.1, -47.4)
0,Ant,Inactive,(255.7, 1.1, -46.4)
0,Ant,Inactive,(256.7, 1.1, -53.4)
0,Ant,Inactive,(256.7, 1.1, -52.4)
0,Ant,Inactive,(256.7, 1.1, -51.4)
0,Ant,Inactive,(256.7, 1.1, -50.4)
0,Ant,Inactive,(256.7, 1.1, -49.4)
0,Ant,Inactive,(256.7, 1.1, -48.4)
0,Ant,Inactive,(256.7, 1.1, -47.4)
0,Ant,Inactive,(256.7, 1.1, -46.4)
0,Ant,Inactive,(257.7, 1.1, -53.4)
0,Ant,Inactive,(257.7, 1.1, -52.4)
0,Ant,Inactive,(257.7, 1.1, -51.4)
0,Ant,Inactive,(257.7, 1.1, -50.4)
0,Ant,Inactive,(257.7, 1.1, -49.4)
0,Ant,Inactive,(257.7, 1.1, -48.4)
0,Ant,Inactive,(257.7, 1.1, -47.4)
0,Ant,Inactive,(257.7, 1.1, -46.4)
0,Ant,Inactive,(258.7, 1.1, -53.4)
0,Ant,Inactive,(258.7, 1.1, -52.4)
0,Ant,Inactive,(258.7, 1.1, -51.4)
0,Ant,Inactive,(258.7, 1.1, -50.4)
0,Ant,Inactive,(258.7, 1.1, -49.4)
0,Ant,Inactive,(258.7, 1.1, -48.4)
0,Ant,Inactive,(258.7, 1.1, -47.4)
0,Ant,Inactive,(258.7, 1.1, -46.4)
0,Ant,Inactive,(259.7, 1.1, -53.4)
0,Ant,Inactive,(259.7, 1.1, -52.4)
0,Ant,Inactive,(259.7, 1.1, -51.4)
0,Ant,Inactive,(259.7, 1.1, -50.4)
0,Ant,Inactive,(259.7, 1.1, -49.4)
0,Ant,Inactive,(259.7, 1.1, -48.4)
0,Ant,Inactive,(259.7, 1.1, -47.4)
0,Ant,Inactive,(259.7, 1.1, -46.4)
0,Ant,Inactive,(260.7, 1.1, -53.4)
0,Ant,Inactive,(260.7, 1.1, -52.4)
0,Ant,Inactive,(260.7, 1.1, -51.4)
0,Ant,Inactive,(260.7, 1.1, -50.4)
0,Ant,Inactive,(260.7, 1.1, -49.4)
0,Ant,Inactive,(260.7, 1.1, -48.4)
0,Ant,Inactive,(260.7, 1.1, -47.4)
0,Ant,Inactive,(260.7, 1.1, -46.4)
0,Ant,Inactive,(261.7, 1.1, -53.4)
0,Ant,Inactive,(261.7, 1.1, -52.4)
0,Ant,Inactive,(261.7, 1.1, -51.4)
0,Ant,Inactive,(261.7, 1.1, -50.4)
0,Ant,Inactive,(261.7, 1.1, -49.4)
0,Ant,Inactive,(261.7, 1.1, -48.4)
0,Ant,Inactive,(261.7, 1.1, -47.4)
0,Ant,Inactive,(261.7, 1.1, -46.4)
0,Ant,Inactive,(262.7, 1.1, -53.4)
0,Ant,Inactive,(262.7, 1.1, -52.4)
0,Ant,Inactive,(262.7, 1.1, -51.4)
0,Ant,Inactive,(262.7, 1.1, -50.4)
0,Ant,Inactive,(262.7, 1.1, -49.4)
0,Ant,Inactive,(262.7, 1.1, -48.4)
0,Ant,Inactive,(262.7, 1.1, -47.4)
0,Ant,Inactive,(262.7, 1.1, -46.4)
0,Ant,Inactive,(263.7, 1.1, -53.4)
0,Ant,Inactive,(263.7, 1.1, -52.4)
0,Ant,Inactive,(263.7, 1.1, -51.4)
0,Ant,Inactive,(263.7, 1.1, -50.4)
0,Ant,Inactive,(263.7, 1.1, -49.4)
0,Ant,Inactive,(263.7, 1.1, -48.4)
0,Ant,Inactive,(263.7, 1.1, -47.4)
0,Ant,Inactive,(263.7, 1.1, -46.4)
0,Ant,Inactive,(264.7, 1.1, -53.4)
0,Ant,Inactive,(264.7, 1.1, -52.4)
0,Ant,Inactive,(264.7, 1.1, -51.4)
0,Ant,Inactive,(264.7, 1.1, -50.4)
0,Ant,Inactive,(264.7, 1.1, -49.4)
0,Ant,Inactive,(264.7, 1.1, -48.4)
0,Ant,Inactive,(264.7, 1.1, -47.4)
0,Ant,Inactive,(264.7, 1.1, -46.4)
0,Ant,Inactive,(265.7, 1.1, -53.4)
0,Ant,Inactive,(265.7, 1.1, -52.4)
0,Ant,Inactive,(265.7, 1.1, -51.4)
0,Ant,Inactive,(265.7, 1.1, -50.4)
0,Ant,Inactive,(265.7, 1.1, -49.4)
0,Ant,Inactive,(265.7, 1.1, -48.4)
0,Ant,Inactive,(265.7, 1.1, -47.4)
0,Ant,Inactive,(265.7, 1.1, -46.4)
0,Ant,Inactive,(266.7, 1.1, -53.4)
0,Ant,Inactive,(266.7, 1.1, -52.4)
0,Ant,Inactive,(266.7, 1.1, -51.4)
0,Ant,Inactive,(266.7, 1.1, -50.4)
0,Ant,Inactive,(266.7, 1.1, -49.4)
0,Ant,Inactive,(266.7, 1.1, -48.4)
0,Ant,Inactive,(266.7, 1.1, -47.4)
0,Ant,Inactive,(266.7, 1.1, -46.4)
0,Ant,Inactive,(267.7, 1.1, -53.4)
0,Ant,Inactive,(267.7, 1.1, -52.4)
0,Ant,Inactive,(267.7, 1.1, -51.4)
0,Ant,Inactive,(267.7, 1.1, -50.4)
0,Ant,Inactive,(267.7, 1.1, -49.4)
0,Ant,Inactive,(267.7, 1.1, -48.4)
0,Ant,Inactive,(267.7, 1.1, -47.4)
0,Ant,Inactive,(267.7, 1.1, -46.4)
0,Ant,Inactive,(268.7, 1.1, -53.4)
0,Ant,Inactive,(268.7, 1.1, -52.4)
0,Ant,Inactive,(268.7, 1.1, -51.4)
0,Ant,Inactive,(268.7, 1.1, -50.4)
0,Ant,Inactive,(268.7, 1.1, -49.4)
0,Ant,Inactive,(268.7, 1.1, -48.4)
0,Ant,Inactive,(268.7, 1.1, -47.4)
0,Ant,Inactive,(268.7, 1.1, -46.4)
0,Ant,Inactive,(269.7, 1.1, -53.4)
0,Ant,Inactive,(269.7, 1.1, -52.4)
0,Ant,Inactive,(269.7, 1.1, -51.4)
0,Ant,Inactive,(269.7, 1.1, -50.4)
0,Ant,Inactive,(269.7, 1.1, -49.4)
0,Ant,Inactive,(269.7, 1.1, -48.4)
0,Ant,Inactive,(269.7, 1.1, -47.4)
0,Ant,Inactive,(269.7, 1.1, -46.4)
1,Ant,Scouting,(245.5, 0.1, -51.4)
1,Ant,Scouting,(233.6, 0.1, -45.3)
1,Ant,Scouting,(233.6, 0.1, -64.1)
1,Ant,Scouting,(233.9, 0.1, -50.9)
1,Ant,Scouting,(236.9, 0.1, -54.4)
1,Ant,Scouting,(245.9, 0.1, -50.4)
1,Ant,Scouting,(231.4, 0.1, -60.3)
1,Ant,Scouting,(236.9, 0.1, -31.5)
1,Ant,Scouting,(247.5, 0.1, -68.6)
1,Ant,Scouting,(247.6, 0.1, -50.7)
1,Ant,Scouting,(236.9, 0.1, -66.7)
1,Ant,Scouting,(243.5, 0.1, -45.9)
1,Ant,Scouting,(249.8, 0.1, -46.5)
1,Ant,Scouting,(244.4, 0.1, -46.4)
1,Ant,Scouting,(239.8, 0.1, -35.4)
1,Ant,Scouting,(243.9, 0.1, -58.0)
1,Ant,Scouting,(246.6, 0.1, -51.3)
1,Ant,Scouting,(246.6, 0.1, -51.2)
1,Ant,Scouting,(248.5, 0.1, -51.6)
1,Ant,Scouting,(235.4, 0.1, -43.1)
1,Ant,Scouting,(235.0, 0.1, -47.1)
1,Ant,Scouting,(239.8, 0.1, -38.8)
1,Ant,Scouting,(247.3, 0.1, -36.8)
1,Ant,Scouting,(240.4, 0.1, -31.9)
1,Ant,Scouting,(248.7, 0.1, -52.6)
1,Ant,Scouting,(249.6, 0.1, -51.2)
1,Ant,Scouting,(249.6, 0.1, -51.2)
1,Ant,Scouting,(248.3, 0.1, -49.7)
1,Ant,Scouting,(249.6, 0.1, -48.8)
1,Ant,Scouting,(247.6, 0.1, -45.0)
1,Ant,Scouting,(244.0, 0.1, -44.9)
1,Ant,Scouting,(237.9, 0.1, -31.0)
1,Ant,Scouting,(251.3, 0.1, -52.9)
1,Ant,Scouting,(250.3, 0.1, -52.2)
1,Ant,Scouting,(250.5, 0.1, -49.4)
1,Ant,Scouting,(249.4, 0.1, -49.8)
1,Ant,Scouting,(249.4, 0.1, -39.0)
1,Ant,Scouting,(245.2, 0.1, -44.8)
1,Ant,Scouting,(241.4, 0.1, -42.1)
1,Ant,Scouting,(254.4, 0.1, -44.0)
1,Ant,Scouting,(254.2, 0.1, -60.1)
1,Ant,Scouting,(250.4, 0.1, -50.4)
1,Ant,Scouting,(250.3, 0.1, -50.4)
1,Ant,Scouting,(250.7, 0.1, -47.2)
1,Ant,Scouting,(250.9, 0.1, -48.3)
1,Ant,Scouting,(251.3, 0.1, -43.4)
1,Ant,Scouting,(254.2, 0.1, -40.4)
1,Ant,Scouting,(253.3, 0.1, -29.3)
1,Ant,Scouting,(252.3, 0.1, -52.3)
1,Ant,Scouting,(251.0, 0.1, -51.4)
1,Ant,Scouting,(251.7, 0.1, -50.3)
1,Ant,Scouting,(251.5, 0.1, -49.2)
1,Ant,Scouting,(251.8, 0.1, -47.7)
1,Ant,Scouting,(253.1, 0.1, -39.8)
1,Ant,Scouting,(254.5, 0.1, -33.3)
1,Ant,Scouting,(238.6, 0.1, -40.5)
1,Ant,Inactive,(252.5, 0.1, -51.0)
1,Ant,Scouting,(252.5, 0.1, -51.0)
1,Ant,Scouting,(252.5, 0.1, -49.6)
1,Ant,Scouting,(254.1, 0.1, -48.3)
1,Ant,Scouting,(252.9, 0.1, -47.6)
1,Ant,Scouting,(252.2, 0.1, -44.2)
1,Ant,Scouting,(255.8, 0.1, -33.2)
1,Ant,Scouting,(260.8, 0.1, -40.8)
1,Ant,Scouting,(251.9, 0.1, -59.5)
1,Ant,Scouting,(253.8, 0.1, -51.3)
1,Ant,Scouting,(253.3, 0.1, -50.3)
1,Ant,Scouting,(253.0, 0.1, -48.7)
1,Ant,Scouting,(253.9, 0.1, -47.1)
1,Ant,Scouting,(253.9, 0.1, -47.1)
1,Ant,Scouting,(260.0, 0.1, -40.1)
1,Ant,Scouting,(254.3, 0.1, -45.9)
1,Ant,Scouting,(255.7, 0.1, -52.3)
1,Ant,Scouting,(254.8, 0.1, -51.1)
1,Ant,Scouting,(253.4, 0.1, -50.3)
1,Ant,Scouting,(253.8, 0.1, -49.3)
1,Ant,Scouting,(255.8, 0.1, -47.8)
1,Ant,Scouting,(254.9, 0.1, -46.8)
1,Ant,Scouting,(255.1, 0.1, -46.7)
1,Ant,Inactive,(254.9, 0.1, -44.9)
1,Ant,Scouting,(256.3, 0.1, -51.1)
1,Ant,Scouting,(256.3, 0.1, -51.1)
1,Ant,Scouting,(255.5, 0.1, -50.3)
1,Ant,Scouting,(256.5, 0.1, -48.7)
1,Ant,Scouting,(255.1, 0.1, -48.6)
1,Ant,Scouting,(255.1, 0.1, -48.6)
1,Ant,Scouting,(256.7, 0.1, -45.8)
1,Ant,Scouting,(255.9, 0.1, -45.2)
1,Ant,Scouting,(256.7, 0.1, -52.0)
1,Ant,Scouting,(256.5, 0.1, -49.9)
1,Ant,Scouting,(256.6, 0.1, -50.0)
1,Ant,Scouting,(256.6, 0.1, -48.6)
1,Ant,Scouting,(256.7, 0.1, -46.9)
1,Ant,Scouting,(257.1, 0.1, -47.4)
1,Ant,Scouting,(258.1, 0.1, -38.8)
1,Ant,Inactive,(255.5, 0.1, -43.8)
1,Ant,Inactive,(256.1, 0.1, -53.3)
1,Ant,Inactive,(257.5, 0.1, -51.3)
1,Ant,Inactive,(257.7, 0.1, -50.0)
1,Ant,Inactive,(258.0, 0.1, -50.0)
1,Ant,Inactive,(258.2, 0.1, -47.6)
1,Ant,Inactive,(257.7, 0.1, -46.2)
1,Ant,Inactive,(258.9, 0.1, -46.4)
1,Ant,Inactive,(258.6, 0.1, -44.3)
1,Ant,Inactive,(255.4, 0.1, -56.2)
1,Ant,Inactive,(259.2, 0.1, -51.6)
1,Ant,Inactive,(258.8, 0.1, -50.6)
1,Ant,Inactive,(257.7, 0.1, -48.6)
1,Ant,Inactive,(258.9, 0.1, -48.6)
1,Ant,Inactive,(259.5, 0.1, -47.4)
1,Ant,Inactive,(258.9, 0.1, -45.3)
1,Ant,Inactive,(258.8, 0.1, -43.2)
1,Ant,Inactive,(256.8, 0.1, -54.2)
1,Ant,Inactive,(258.6, 0.1, -51.7)
1,Ant,Inactive,(259.8, 0.1, -50.7)
1,Ant,Inactive,(259.6, 0.1, -49.4)
1,Ant,Inactive,(259.0, 0.1, -49.6)
1,Ant,Inactive,(259.2, 0.1, -47.5)
1,Ant,Inactive,(259.9, 0.1, -46.2)
1,Ant,Inactive,(260.0, 0.1, -44.7)
1,Ant,Inactive,(260.7, 0.1, -52.2)
1,Ant,Inactive,(257.8, 0.1, -54.1)
1,Ant,Inactive,(260.3, 0.1, -48.6)
1,Ant,Inactive,(260.4, 0.1, -48.7)
1,Ant,Inactive,(260.6, 0.1, -47.6)
1,Ant,Inactive,(260.6, 0.1, -47.6)
1,Ant,Inactive,(261.5, 0.1, -44.3)
1,Ant,Inactive,(259.8, 0.1, -43.2)
1,Ant,Inactive,(262.3, 0.1, -56.9)
1,Ant,Inactive,(261.3, 0.1, -53.2)
1,Ant,Inactive,(260.8, 0.1, -51.1)
1,Ant,Inactive,(262.0, 0.1, -49.1)
1,Ant,Inactive,(261.5, 0.1, -48.1)
1,Ant,Inactive,(261.0, 0.1, -46.0)
1,Ant,Inactive,(262.0, 0.1, -45.9)
1,Ant,Inactive,(262.2, 0.1, -43.2)
1,Ant,Inactive,(258.7, 0.1, -53.5)
1,Ant,Inactive,(260.6, 0.1, -49.8)
1,Ant,Inactive,(262.8, 0.1, -50.1)
1,Ant,Inactive,(263.8, 0.1, -50.4)
1,Ant,Inactive,(262.6, 0.1, -48.2)
1,Ant,Inactive,(261.7, 0.1, -46.9)
1,Ant,Inactive,(261.8, 0.1, -45.3)
1,Ant,Inactive,(264.1, 0.1, -42.5)
1,Ant,Inactive,(265.0, 0.1, -52.1)
1,Ant,Inactive,(262.1, 0.1, -54.7)
1,Ant,Inactive,(264.4, 0.1, -51.2)
1,Ant,Inactive,(264.7, 0.1, -47.7)
1,Ant,Inactive,(263.6, 0.1, -48.1)
1,Ant,Inactive,(262.8, 0.1, -46.8)
1,Ant,Inactive,(263.8, 0.1, -46.3)
1,Ant,Inactive,(263.6, 0.1, -44.9)
1,Ant,Inactive,(263.5, 0.1, -57.1)
1,Ant,Inactive,(265.5, 0.1, -53.0)
1,Ant,Inactive,(264.0, 0.1, -51.4)
1,Ant,Inactive,(264.4, 0.1, -48.9)
1,Ant,Inactive,(265.6, 0.1, -47.0)
1,Ant,Inactive,(264.8, 0.1, -46.0)
1,Ant,Inactive,(265.2, 0.1, -44.6)
1,Ant,Inactive,(264.5, 0.1, -43.8)
1,Ant,Inactive,(264.2, 0.1, -55.8)
1,Ant,Inactive,(266.7, 0.1, -52.4)
1,Ant,Inactive,(265.4, 0.1, -51.2)
1,Ant,Inactive,(264.7, 0.1, -50.0)
1,Ant,Inactive,(265.4, 0.1, -49.2)
1,Ant,Inactive,(266.6, 0.1, -45.7)
1,Ant,Inactive,(265.9, 0.1, -45.4)
1,Ant,Inactive,(266.6, 0.1, -44.0)
1,Ant,Inactive,(268.1, 0.1, -52.8)
1,Ant,Inactive,(267.0, 0.1, -50.4)
1,Ant,Inactive,(266.8, 0.1, -49.3)
1,Ant,Inactive,(265.8, 0.1, -50.2)
1,Ant,Inactive,(265.7, 0.1, -48.2)
1,Ant,Inactive,(266.1, 0.1, -48.2)
1,Ant,Inactive,(266.7, 0.1, -47.2)
1,Ant,Inactive,(265.7, 0.1, -42.9)
1,Ant,Inactive,(267.7, 0.1, -51.3)
1,Ant,Inactive,(266.5, 0.1, -53.5)
1,Ant,Inactive,(267.9, 0.1, -49.9)
1,Ant,Inactive,(267.1, 0.1, -48.2)
1,Ant,Inactive,(267.5, 0.1, -48.0)
1,Ant,Inactive,(267.4, 0.1, -46.4)
1,Ant,Inactive,(268.4, 0.1, -46.8)
1,Ant,Inactive,(267.4, 0.1, -42.2)
1,Ant,Inactive,(268.9, 0.1, -51.3)
1,Ant,Inactive,(267.6, 0.1, -53.8)
1,Ant,Inactive,(269.4, 0.1, -49.9)
1,Ant,Inactive,(269.2, 0.1, -47.6)
1,Ant,Inactive,(270.5, 0.1, -46.6)
1,Ant,Inactive,(268.1, 0.1, -48.8)
1,Ant,Inactive,(267.8, 0.1, -45.1)
1,Ant,Inactive,(268.4, 0.1, -43.6)
1,Ant,Inactive,(268.8, 0.1, -54.7)
1,Ant,Inactive,(272.3, 0.1, -50.4)
1,Ant,Inactive,(270.1, 0.1, -48.2)
1,Ant,Inactive,(270.7, 0.1, -48.0)
1,Ant,Inactive,(271.8, 0.1, -46.7)
1,Ant,Inactive,(269.9, 0.1, -45.2)
1,Ant,Inactive,(268.7, 0.1, -44.6)
1,Ant,Inactive,(269.8, 0.1, -42.5)
2,Ant,Scouting,(198.7, 0.1, -29.8)
2,Ant,Scouting,(196.7, 0.1, -19.9)
2,Ant,Scouting,(196.6, 0.1, -95.5)
2,Ant,Scouting,(239.3, 0.1, -96.6)
2,Ant,Scouting,(225.9, 0.1, -97.0)
2,Ant,Scouting,(226.9, 0.1, -86.2)
2,Ant,Scouting,(249.1, 0.1, -100.1)
2,Ant,Scouting,(197.4, 0.1, -19.0)
2,Ant,Scouting,(251.8, 0.1, -101.8)
2,Ant,Scouting,(228.9, 0.1, -74.9)
2,Ant,Scouting,(271.8, 0.1, -98.2)
2,Ant,Scouting,(201.4, 0.1, -20.2)
2,Ant,Scouting,(229.5, 0.1, -9.2)
2,Ant,Scouting,(258.4, 0.1, -5.8)
2,Ant,Scouting,(252.5, 0.1, -10.7)
2,Ant,Scouting,(237.9, 0.1, -98.0)
2,Ant,Scouting,(204.3, 0.1, -38.2)
2,Ant,Scouting,(264.7, 0.1, -38.2)
2,Ant,Scouting,(233.6, 0.1, -50.3)
2,Ant,Scouting,(221.8, 0.1, -5.0)
2,Ant,Scouting,(196.8, 0.1, -28.2)
2,Ant,Scouting,(201.2, 0.1, -44.5)
2,Ant,Scouting,(235.9, 0.1, -7.3)
2,Ant,Scouting,(291.7, 0.1, -13.9)
2,Ant,Scouting,(198.2, 0.1, -37.0)
2,Ant,Scouting,(256.9, 0.1, -47.2)
2,Ant,Scouting,(244.3, 0.1, -12.1)
2,Ant,Scouting,(269.3, 0.1, -5.9)
2,Ant,Scouting,(201.9, 0.1, -45.4)
2,Ant,Scouting,(251.2, 0.1, -4.8)
2,Ant,Scouting,(198.4, 0.1, -55.4)
2,Ant,Scouting,(196.8, 0.1, -6.1)
2,Ant,Scouting,(265.6, 0.1, -22.6)
2,Ant,Scouting,(216.4, 0.1, -55.9)
2,Ant,Scouting,(260.2, 0.1, -8.3)
2,Ant,Scouting,(259.1, 0.1, -8.8)
2,Ant,Scouting,(222.9, 0.1, -4.8)
2,Ant,Scouting,(251.3, 0.1, -6.7)
2,Ant,Scouting,(196.8, 0.1, -24.2)
2,Ant,Scouting,(272.0, 0.1, -4.8)
2,Ant,Scouting,(267.1, 0.1, -52.1)
2,Ant,Scouting,(209.5, 0.1, -59.1)
2,Ant,Scouting,(246.2, 0.1, -10.7)
2,Ant,Scouting,(226.5, 0.1, -43.7)
2,Ant,Scouting,(248.3, 0.1, -11.7)
2,Ant,Scouting,(258.0, 0.1, -4.8)
2,Ant,Scouting,(283.5, 0.1, -4.8)
2,Ant,Scouting,(288.6, 0.1, -4.9)
2,Ant,Scouting,(251.7, 0.1, -26.2)
2,Ant,Scouting,(232.0, 0.1, -10.6)
2,Ant,Scouting,(246.3, 0.1, -19.5)
2,Ant,Scouting,(208.6, 0.1, -54.7)
2,Ant,Scouting,(274.3, 0.1, -32.8)
2,Ant,Scouting,(240.5, 0.1, -4.8)
2,Ant,Scouting,(213.6, 0.1, -4.8)
2,Ant,Scouting,(206.0, 0.1, -33.7)
2,Ant,Inactive,(249.7, 0.1, -50.4)
2,Ant,Scouting,(240.7, 0.1, -21.0)
2,Ant,Scouting,(210.7, 0.1, -49.6)
2,Ant,Scouting,(235.4, 0.1, -45.3)
2,Ant,Scouting,(249.5, 0.1, -9.7)
2,Ant,Scouting,(241.5, 0.1, -4.8)
2,Ant,Scouting,(205.5, 0.1, -18.1)
2,Ant,Scouting,(272.5, 0.1, -67.8)
2,Ant,Scouting,(222.9, 0.1, -37.0)
2,Ant,Scouting,(214.4, 0.1, -84.6)
2,Ant,Scouting,(214.5, 0.1, -65.7)
2,Ant,Scouting,(232.3, 0.1, -13.0)
2,Ant,Scouting,(282.0, 0.1, -20.2)
2,Ant,Scouting,(218.4, 0.1, -55.7)
2,Ant,Scouting,(294.6, 0.1, -61.0)
2,Ant,Scouting,(216.1, 0.1, -32.8)
2,Ant,Scouting,(257.5, 0.1, -44.5)
2,Ant,Scouting,(237.4, 0.1, -81.1)
2,Ant,Scouting,(246.9, 0.1, -91.8)
2,Ant,Scouting,(230.9, 0.1, -74.2)
2,Ant,Scouting,(225.2, 0.1, -27.7)
2,Ant,Scouting,(278.3, 0.1, -9.9)
2,Ant,Scouting,(278.0, 0.1, -10.9)
2,Ant,Inactive,(251.8, 0.1, -42.2)
2,Ant,Scouting,(247.9, 0.1, -38.0)
2,Ant,Scouting,(229.8, 0.1, -36.8)
2,Ant,Scouting,(281.8, 0.1, -68.2)
2,Ant,Scouting,(246.4, 0.1, -13.7)
2,Ant,Scouting,(272.2, 0.1, -32.1)
2,Ant,Scouting,(257.3, 0.1, -80.4)
2,Ant,Scouting,(294.5, 0.1, -17.9)
2,Ant,Scouting,(257.0, 0.1, -43.1)
2,Ant,Scouting,(236.8, 0.1, -53.4)
2,Ant,Scouting,(257.8, 0.1, -20.5)
2,Ant,Scouting,(258.6, 0.1, -44.0)
2,Ant,Scouting,(239.3, 0.1, -15.8)
2,Ant,Scouting,(247.3, 0.1, -14.0)
2,Ant,Scouting,(264.4, 0.1, -10.2)
2,Ant,Scouting,(259.1, 0.1, -5.0)
2,Ant,Inactive,(254.2, 0.1, -43.0)
2,Ant,Inactive,(251.5, 0.1, -53.6)
2,Ant,Inactive,(256.7, 0.1, -48.9)
2,Ant,Inactive,(257.8, 0.1, -48.8)
2,Ant,Inactive,(258.4, 0.1, -50.3)
2,Ant,Inactive,(255.6, 0.1, -47.0)
2,Ant,Inactive,(256.0, 0.1, -42.3)
2,Ant,Inactive,(256.6, 0.1, -46.1)
2,Ant,Inactive,(258.6, 0.1, -42.1)
2,Ant,Inactive,(251.0, 0.1, -54.8)
2,Ant,Inactive,(255.7, 0.1, -52.1)
2,Ant,Inactive,(259.1, 0.1, -51.8)
2,Ant,Inactive,(257.9, 0.1, -47.5)
2,Ant,Inactive,(258.1, 0.1, -46.3)
2,Ant,Inactive,(258.7, 0.1, -45.4)
2,Ant,Inactive,(259.3, 0.1, -42.9)
2,Ant,Inactive,(258.1, 0.1, -43.1)
2,Ant,Inactive,(252.3, 0.1, -51.7)
2,Ant,Inactive,(254.2, 0.1, -52.8)
2,Ant,Inactive,(259.1, 0.1, -53.6)
2,Ant,Inactive,(260.4, 0.1, -48.7)
2,Ant,Inactive,(258.8, 0.1, -48.1)
